,days,H,D,R,T
0,0,4990.0,10.0,0.0,0.0
1,1,4986.0,14.0,0.0,0.0
2,2,4979.0,21.0,0.0,0.0
3,3,4975.0,25.0,0.0,0.0
4,4,4968.0,32.0,0.0,0.0
5,5,4952.0,48.0,0.0,0.0
6,6,4935.0,65.0,0.0,0.0
7,7,4912.0,88.0,0.0,0.0
8,8,4879.0,121.0,0.0,0.0
9,9,4836.0,164.0,0.0,0.0
10,10,4801.0,196.0,3.0,0.0
11,11,4751.0,243.0,6.0,0.0
12,12,4685.0,305.0,9.0,1.0
13,13,4575.0,409.0,15.0,1.0
14,14,4464.0,516.0,19.0,1.0
15,15,4319.0,655.0,25.0,1.0
16,16,4156.0,807.0,36.0,1.0
17,17,3963.0,991.0,45.0,1.0
18,18,3728.0,1213.0,57.0,2.0
19,19,3455.0,1463.0,80.0,2.0
20,20,3158.0,1733.0,106.0,3.0
21,21,2793.0,2058.0,144.0,5.0
22,22,2411.0,2391.0,192.0,6.0
23,23,2027.0,2720.0,243.0,10.0
24,24,1644.0,3023.0,321.0,12.0
25,25,1316.0,3276.0,391.0,17.0
26,26,1018.0,3462.0,501.0,19.0
27,27,739.0,3608.0,630.0,23.0
28,28,552.0,3626.0,792.0,30.0
29,29,380.0,3607.0,978.0,35.0
30,30,266.0,3538.0,1154.0,42.0
31,31,190.0,3352.0,1402.0,56.0
32,32,138.0,3120.0,1669.0,73.0
33,33,103.0,2835.0,1976.0,86.0
34,34,76.0,2505.0,2312.0,107.0
35,35,60.0,2185.0,2632.0,123.0
36,36,50.0,1811.0,2999.0,140.0
37,37,43.0,1497.0,3305.0,155.0
38,38,39.0,1160.0,3625.0,176.0
