,days,H,D,R,T
0,0,4990.0,10.0,0.0,0.0
1,1,4988.0,12.0,0.0,0.0
2,2,4978.0,22.0,0.0,0.0
3,3,4967.0,33.0,0.0,0.0
4,4,4954.0,46.0,0.0,0.0
5,5,4938.0,62.0,0.0,0.0
6,6,4921.0,79.0,0.0,0.0
7,7,4902.0,98.0,0.0,0.0
8,8,4878.0,122.0,0.0,0.0
9,9,4844.0,156.0,0.0,0.0
10,10,4795.0,202.0,2.0,1.0
11,11,4731.0,264.0,4.0,1.0
12,12,4646.0,344.0,8.0,2.0
13,13,4549.0,439.0,10.0,2.0
14,14,4422.0,559.0,16.0,3.0
15,15,4281.0,690.0,26.0,3.0
16,16,4091.0,864.0,42.0,3.0
17,17,3880.0,1060.0,56.0,4.0
18,18,3627.0,1293.0,75.0,5.0
19,19,3336.0,1566.0,92.0,6.0
20,20,3017.0,1860.0,116.0,7.0
21,21,2624.0,2219.0,150.0,7.0
22,22,2245.0,2546.0,197.0,12.0
23,23,1867.0,2860.0,257.0,16.0
24,24,1497.0,3169.0,313.0,21.0
25,25,1176.0,3402.0,391.0,31.0
26,26,914.0,3546.0,503.0,37.0
27,27,689.0,3621.0,647.0,43.0
28,28,505.0,3617.0,825.0,53.0
29,29,362.0,3558.0,1013.0,67.0
30,30,248.0,3454.0,1217.0,81.0
31,31,168.0,3267.0,1477.0,88.0
32,32,119.0,3004.0,1774.0,103.0
33,33,76.0,2722.0,2082.0,120.0
34,34,53.0,2400.0,2407.0,140.0
35,35,36.0,2047.0,2758.0,159.0
36,36,31.0,1704.0,3082.0,183.0
37,37,23.0,1387.0,3390.0,200.0
38,38,21.0,1088.0,3677.0,214.0
