,days,H,D,R,T,Iso,L,M,S
0,0,4990.0,10.0,0.0,0.0,0.0,7.0,2.0,1.0
1,1,4988.0,12.0,0.0,0.0,0.0,9.0,2.0,1.0
2,2,4981.0,19.0,0.0,0.0,0.0,14.0,3.0,2.0
3,3,4975.0,25.0,0.0,0.0,0.0,17.0,5.0,3.0
4,4,4965.0,35.0,0.0,0.0,0.0,27.0,5.0,3.0
5,5,4960.0,40.0,0.0,0.0,10.0,31.0,5.0,4.0
6,6,4951.0,49.0,0.0,0.0,12.0,36.0,8.0,5.0
7,7,4938.0,62.0,0.0,0.0,19.0,48.0,9.0,5.0
8,8,4927.0,73.0,0.0,0.0,25.0,57.0,11.0,5.0
9,9,4917.0,83.0,0.0,0.0,35.0,63.0,11.0,9.0
10,10,4904.0,91.0,5.0,0.0,35.0,69.0,13.0,9.0
11,11,4895.0,99.0,6.0,0.0,43.0,74.0,16.0,9.0
12,12,4883.0,110.0,7.0,0.0,55.0,81.0,19.0,10.0
13,13,4867.0,121.0,12.0,0.0,61.0,92.0,20.0,9.0
14,14,4853.0,128.0,19.0,0.0,64.0,97.0,22.0,9.0
15,15,4835.0,143.0,22.0,0.0,74.0,111.0,24.0,8.0
16,16,4813.0,160.0,27.0,0.0,78.0,125.0,25.0,10.0
17,17,4778.0,187.0,34.0,1.0,82.0,148.0,30.0,9.0
18,18,4752.0,205.0,42.0,1.0,90.0,162.0,31.0,12.0
19,19,4727.0,220.0,52.0,1.0,94.0,175.0,33.0,12.0
20,20,4690.0,241.0,66.0,3.0,96.0,193.0,36.0,12.0
21,21,4644.0,278.0,75.0,3.0,109.0,223.0,42.0,13.0
22,22,4601.0,306.0,90.0,3.0,129.0,253.0,42.0,11.0
23,23,4556.0,341.0,99.0,4.0,145.0,279.0,49.0,13.0
24,24,4505.0,381.0,109.0,5.0,159.0,316.0,50.0,15.0
25,25,4438.0,432.0,125.0,5.0,180.0,357.0,58.0,17.0
26,26,4362.0,493.0,139.0,6.0,211.0,401.0,69.0,23.0
27,27,4287.0,554.0,152.0,7.0,240.0,441.0,88.0,25.0
28,28,4198.0,623.0,172.0,7.0,265.0,496.0,98.0,29.0
29,29,4097.0,699.0,196.0,8.0,291.0,558.0,109.0,32.0
30,30,4007.0,758.0,225.0,10.0,327.0,611.0,109.0,38.0
31,31,3905.0,839.0,244.0,12.0,382.0,678.0,118.0,43.0
32,32,3801.0,900.0,286.0,13.0,414.0,726.0,128.0,46.0
33,33,3680.0,987.0,320.0,13.0,469.0,794.0,144.0,49.0
34,34,3566.0,1054.0,367.0,13.0,523.0,855.0,148.0,51.0
35,35,3440.0,1129.0,417.0,14.0,562.0,907.0,168.0,54.0
36,36,3307.0,1208.0,470.0,15.0,610.0,971.0,179.0,58.0
37,37,3185.0,1265.0,530.0,20.0,649.0,1018.0,187.0,60.0
38,38,3032.0,1356.0,585.0,27.0,708.0,1088.0,203.0,65.0
39,39,2898.0,1424.0,648.0,30.0,756.0,1148.0,207.0,69.0
40,40,2766.0,1466.0,733.0,35.0,792.0,1194.0,209.0,63.0
41,41,2636.0,1501.0,819.0,44.0,830.0,1217.0,221.0,63.0
42,42,2527.0,1524.0,902.0,47.0,866.0,1238.0,224.0,62.0
43,43,2419.0,1528.0,1002.0,51.0,915.0,1246.0,218.0,64.0
44,44,2312.0,1518.0,1118.0,52.0,932.0,1234.0,226.0,58.0
45,45,2219.0,1500.0,1223.0,58.0,953.0,1209.0,234.0,57.0
46,46,2136.0,1448.0,1351.0,65.0,948.0,1168.0,227.0,53.0
47,47,2062.0,1417.0,1447.0,74.0,952.0,1148.0,216.0,53.0
48,48,1990.0,1371.0,1561.0,78.0,942.0,1112.0,204.0,55.0
49,49,1935.0,1285.0,1696.0,84.0,908.0,1044.0,193.0,48.0
50,50,1886.0,1213.0,1814.0,87.0,880.0,991.0,176.0,46.0
51,51,1837.0,1133.0,1934.0,96.0,834.0,931.0,162.0,40.0
52,52,1804.0,1044.0,2050.0,102.0,786.0,855.0,153.0,36.0
53,53,1772.0,939.0,2182.0,107.0,721.0,766.0,140.0,33.0
54,54,1746.0,865.0,2276.0,113.0,676.0,705.0,126.0,34.0
55,55,1719.0,772.0,2390.0,119.0,605.0,620.0,120.0,32.0
56,56,1699.0,678.0,2498.0,125.0,540.0,541.0,109.0,28.0
57,57,1681.0,598.0,2585.0,136.0,475.0,471.0,102.0,25.0
58,58,1669.0,519.0,2669.0,143.0,416.0,413.0,87.0,19.0
59,59,1650.0,449.0,2751.0,150.0,353.0,364.0,68.0,17.0
60,60,1645.0,385.0,2818.0,152.0,311.0,312.0,60.0,13.0
61,61,1630.0,341.0,2876.0,153.0,272.0,275.0,54.0,12.0
62,62,1622.0,299.0,2925.0,154.0,240.0,240.0,48.0,11.0
63,63,1611.0,261.0,2972.0,156.0,203.0,211.0,41.0,9.0
