,days,H,D,R,T,Iso,L,M,S
0,0,4999.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
1,1,4992.0,8.0,0.0,0.0,0.0,8.0,0.0,0.0
2,2,4950.0,50.0,0.0,0.0,0.0,42.0,8.0,0.0
3,3,4759.0,241.0,0.0,0.0,0.0,193.0,39.0,9.0
4,4,3806.0,1194.0,0.0,0.0,0.0,954.0,190.0,50.0
5,5,1286.0,3714.0,0.0,0.0,1.0,2974.0,573.0,167.0
6,6,25.0,4975.0,0.0,0.0,8.0,3994.0,766.0,215.0
7,7,0.0,5000.0,0.0,0.0,50.0,4013.0,770.0,217.0
8,8,0.0,5000.0,0.0,0.0,241.0,4013.0,770.0,217.0
9,9,0.0,5000.0,0.0,0.0,1194.0,4013.0,770.0,217.0
10,10,0.0,5000.0,0.0,0.0,3714.0,4013.0,770.0,217.0
11,11,0.0,4999.0,1.0,0.0,4974.0,4012.0,770.0,217.0
12,12,0.0,4990.0,9.0,1.0,4990.0,4003.0,770.0,217.0
13,13,0.0,4939.0,58.0,3.0,4939.0,3960.0,765.0,214.0
14,14,0.0,4751.0,238.0,11.0,4751.0,3811.0,737.0,203.0
15,15,0.0,4116.0,845.0,39.0,4116.0,3315.0,628.0,173.0
16,16,0.0,3278.0,1641.0,81.0,3278.0,2651.0,490.0,137.0
17,17,0.0,2440.0,2440.0,120.0,2440.0,1974.0,354.0,112.0
18,18,0.0,1626.0,3211.0,163.0,1626.0,1325.0,227.0,74.0
19,19,0.0,836.0,3946.0,218.0,836.0,676.0,126.0,34.0
20,20,0.0,228.0,4529.0,243.0,228.0,190.0,30.0,8.0
21,21,0.0,3.0,4745.0,252.0,3.0,2.0,1.0,0.0
22,22,0.0,0.0,4748.0,252.0,0.0,0.0,0.0,0.0
23,23,0.0,0.0,4748.0,252.0,0.0,0.0,0.0,0.0
24,24,0.0,0.0,4748.0,252.0,0.0,0.0,0.0,0.0
25,25,0.0,0.0,4748.0,252.0,0.0,0.0,0.0,0.0
26,26,0.0,0.0,4748.0,252.0,0.0,0.0,0.0,0.0
27,27,0.0,0.0,4748.0,252.0,0.0,0.0,0.0,0.0
28,28,0.0,0.0,4748.0,252.0,0.0,0.0,0.0,0.0
29,29,0.0,0.0,4748.0,252.0,0.0,0.0,0.0,0.0
30,30,0.0,0.0,4748.0,252.0,0.0,0.0,0.0,0.0
31,31,0.0,0.0,4748.0,252.0,0.0,0.0,0.0,0.0
32,32,0.0,0.0,4748.0,252.0,0.0,0.0,0.0,0.0
33,33,0.0,0.0,4748.0,252.0,0.0,0.0,0.0,0.0
34,34,0.0,0.0,4748.0,252.0,0.0,0.0,0.0,0.0
35,35,0.0,0.0,4748.0,252.0,0.0,0.0,0.0,0.0
36,36,0.0,0.0,4748.0,252.0,0.0,0.0,0.0,0.0
37,37,0.0,0.0,4748.0,252.0,0.0,0.0,0.0,0.0
38,38,0.0,0.0,4748.0,252.0,0.0,0.0,0.0,0.0
39,39,0.0,0.0,4748.0,252.0,0.0,0.0,0.0,0.0
40,40,0.0,0.0,4748.0,252.0,0.0,0.0,0.0,0.0
41,41,0.0,0.0,4748.0,252.0,0.0,0.0,0.0,0.0
42,42,0.0,0.0,4748.0,252.0,0.0,0.0,0.0,0.0
43,43,0.0,0.0,4748.0,252.0,0.0,0.0,0.0,0.0
44,44,0.0,0.0,4748.0,252.0,0.0,0.0,0.0,0.0
45,45,0.0,0.0,4748.0,252.0,0.0,0.0,0.0,0.0
46,46,0.0,0.0,4748.0,252.0,0.0,0.0,0.0,0.0
47,47,0.0,0.0,4748.0,252.0,0.0,0.0,0.0,0.0
48,48,0.0,0.0,4748.0,252.0,0.0,0.0,0.0,0.0
49,49,0.0,0.0,4748.0,252.0,0.0,0.0,0.0,0.0
50,50,0.0,0.0,4748.0,252.0,0.0,0.0,0.0,0.0
51,51,0.0,0.0,4748.0,252.0,0.0,0.0,0.0,0.0
52,52,0.0,0.0,4748.0,252.0,0.0,0.0,0.0,0.0
53,53,0.0,0.0,4748.0,252.0,0.0,0.0,0.0,0.0
54,54,0.0,0.0,4748.0,252.0,0.0,0.0,0.0,0.0
55,55,0.0,0.0,4748.0,252.0,0.0,0.0,0.0,0.0
56,56,0.0,0.0,4748.0,252.0,0.0,0.0,0.0,0.0
57,57,0.0,0.0,4748.0,252.0,0.0,0.0,0.0,0.0
58,58,0.0,0.0,4748.0,252.0,0.0,0.0,0.0,0.0
59,59,0.0,0.0,4748.0,252.0,0.0,0.0,0.0,0.0
60,60,0.0,0.0,4748.0,252.0,0.0,0.0,0.0,0.0
61,61,0.0,0.0,4748.0,252.0,0.0,0.0,0.0,0.0
62,62,0.0,0.0,4748.0,252.0,0.0,0.0,0.0,0.0
63,63,0.0,0.0,4748.0,252.0,0.0,0.0,0.0,0.0
64,64,0.0,0.0,4748.0,252.0,0.0,0.0,0.0,0.0
