,days,H,D,R,T,Iso,L,M,S
0,0,4999.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
1,1,4997.0,3.0,0.0,0.0,0.0,2.0,1.0,0.0
2,2,4982.0,18.0,0.0,0.0,0.0,15.0,3.0,0.0
3,3,4904.0,96.0,0.0,0.0,0.0,73.0,17.0,6.0
4,4,4494.0,506.0,0.0,0.0,0.0,397.0,84.0,25.0
5,5,2802.0,2198.0,0.0,0.0,1.0,1766.0,339.0,93.0
6,6,303.0,4697.0,0.0,0.0,3.0,3760.0,721.0,216.0
7,7,1.0,4999.0,0.0,0.0,18.0,4001.0,770.0,228.0
8,8,0.0,5000.0,0.0,0.0,96.0,4002.0,770.0,228.0
9,9,0.0,5000.0,0.0,0.0,506.0,4002.0,770.0,228.0
10,10,0.0,5000.0,0.0,0.0,2198.0,4002.0,770.0,228.0
11,11,0.0,4999.0,1.0,0.0,4696.0,4001.0,770.0,228.0
12,12,0.0,4998.0,2.0,0.0,4997.0,4000.0,770.0,228.0
13,13,0.0,4980.0,17.0,3.0,4980.0,3986.0,766.0,228.0
14,14,0.0,4904.0,91.0,5.0,4904.0,3934.0,750.0,220.0
15,15,0.0,4513.0,464.0,23.0,4513.0,3617.0,691.0,205.0
16,16,0.0,3765.0,1182.0,53.0,3765.0,3024.0,571.0,170.0
17,17,0.0,2938.0,1978.0,84.0,2938.0,2363.0,440.0,135.0
18,18,0.0,2112.0,2758.0,130.0,2112.0,1688.0,320.0,104.0
19,19,0.0,1307.0,3523.0,170.0,1307.0,1046.0,201.0,60.0
20,20,0.0,545.0,4240.0,215.0,545.0,437.0,86.0,22.0
21,21,0.0,48.0,4719.0,233.0,48.0,38.0,8.0,2.0
22,22,0.0,0.0,4764.0,236.0,0.0,0.0,0.0,0.0
23,23,0.0,0.0,4764.0,236.0,0.0,0.0,0.0,0.0
24,24,0.0,0.0,4764.0,236.0,0.0,0.0,0.0,0.0
25,25,0.0,0.0,4764.0,236.0,0.0,0.0,0.0,0.0
26,26,0.0,0.0,4764.0,236.0,0.0,0.0,0.0,0.0
27,27,0.0,0.0,4764.0,236.0,0.0,0.0,0.0,0.0
28,28,0.0,0.0,4764.0,236.0,0.0,0.0,0.0,0.0
29,29,0.0,0.0,4764.0,236.0,0.0,0.0,0.0,0.0
