,days,H,D,R,T
0,0,4999.0,1.0,0.0,0.0
1,1,4992.0,8.0,0.0,0.0
2,2,4968.0,32.0,0.0,0.0
3,3,4831.0,169.0,0.0,0.0
4,4,4173.0,827.0,0.0,0.0
5,5,1908.0,3092.0,0.0,0.0
6,6,79.0,4921.0,0.0,0.0
7,7,0.0,5000.0,0.0,0.0
8,8,0.0,5000.0,0.0,0.0
9,9,0.0,5000.0,0.0,0.0
10,10,0.0,4999.0,1.0,0.0
11,11,0.0,4999.0,1.0,0.0
12,12,0.0,4994.0,5.0,1.0
13,13,0.0,4967.0,30.0,3.0
14,14,0.0,4822.0,169.0,9.0
15,15,0.0,4291.0,670.0,39.0
16,16,0.0,3486.0,1428.0,86.0
17,17,0.0,2669.0,2209.0,122.0
18,18,0.0,1870.0,2963.0,167.0
19,19,0.0,1043.0,3762.0,195.0
20,20,0.0,335.0,4434.0,231.0
21,21,0.0,15.0,4743.0,242.0
22,22,0.0,0.0,4758.0,242.0
23,23,0.0,0.0,4758.0,242.0
24,24,0.0,0.0,4758.0,242.0
25,25,0.0,0.0,4758.0,242.0
26,26,0.0,0.0,4758.0,242.0
27,27,0.0,0.0,4758.0,242.0
28,28,0.0,0.0,4758.0,242.0
29,29,0.0,0.0,4758.0,242.0
30,30,0.0,0.0,4758.0,242.0
31,31,0.0,0.0,4758.0,242.0
32,32,0.0,0.0,4758.0,242.0
33,33,0.0,0.0,4758.0,242.0
34,34,0.0,0.0,4758.0,242.0
35,35,0.0,0.0,4758.0,242.0
36,36,0.0,0.0,4758.0,242.0
37,37,0.0,0.0,4758.0,242.0
38,38,0.0,0.0,4758.0,242.0
