,days,H,D,R,T,Iso,L,M,S
0,0,4999.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
1,1,4990.0,10.0,0.0,0.0,0.0,8.0,2.0,0.0
2,2,4941.0,59.0,0.0,0.0,0.0,48.0,7.0,4.0
3,3,4704.0,296.0,0.0,0.0,0.0,227.0,53.0,16.0
4,4,3567.0,1433.0,0.0,0.0,0.0,1133.0,226.0,74.0
5,5,950.0,4050.0,0.0,0.0,1.0,3203.0,622.0,225.0
6,6,11.0,4989.0,0.0,0.0,10.0,3951.0,756.0,282.0
7,7,0.0,5000.0,0.0,0.0,59.0,3961.0,757.0,282.0
8,8,0.0,5000.0,0.0,0.0,296.0,3961.0,757.0,282.0
9,9,0.0,5000.0,0.0,0.0,1433.0,3961.0,757.0,282.0
10,10,0.0,5000.0,0.0,0.0,4050.0,3961.0,757.0,282.0
11,11,0.0,4999.0,1.0,0.0,4988.0,3960.0,757.0,282.0
12,12,0.0,4987.0,13.0,0.0,4987.0,3950.0,757.0,280.0
13,13,0.0,4934.0,66.0,0.0,4934.0,3915.0,741.0,278.0
14,14,0.0,4692.0,301.0,7.0,4692.0,3726.0,699.0,267.0
15,15,0.0,4008.0,964.0,28.0,4008.0,3167.0,612.0,229.0
16,16,0.0,3220.0,1727.0,53.0,3220.0,2546.0,488.0,186.0
17,17,0.0,2386.0,2522.0,92.0,2386.0,1899.0,357.0,130.0
18,18,0.0,1569.0,3318.0,113.0,1569.0,1231.0,244.0,94.0
19,19,0.0,768.0,4099.0,133.0,768.0,586.0,122.0,60.0
20,20,0.0,170.0,4669.0,161.0,170.0,120.0,33.0,17.0
21,21,0.0,3.0,4826.0,171.0,3.0,2.0,1.0,0.0
22,22,0.0,0.0,4829.0,171.0,0.0,0.0,0.0,0.0
23,23,0.0,0.0,4829.0,171.0,0.0,0.0,0.0,0.0
24,24,0.0,0.0,4829.0,171.0,0.0,0.0,0.0,0.0
25,25,0.0,0.0,4829.0,171.0,0.0,0.0,0.0,0.0
26,26,0.0,0.0,4829.0,171.0,0.0,0.0,0.0,0.0
27,27,0.0,0.0,4829.0,171.0,0.0,0.0,0.0,0.0
28,28,0.0,0.0,4829.0,171.0,0.0,0.0,0.0,0.0
29,29,0.0,0.0,4829.0,171.0,0.0,0.0,0.0,0.0
30,30,0.0,0.0,4829.0,171.0,0.0,0.0,0.0,0.0
31,31,0.0,0.0,4829.0,171.0,0.0,0.0,0.0,0.0
32,32,0.0,0.0,4829.0,171.0,0.0,0.0,0.0,0.0
33,33,0.0,0.0,4829.0,171.0,0.0,0.0,0.0,0.0
34,34,0.0,0.0,4829.0,171.0,0.0,0.0,0.0,0.0
35,35,0.0,0.0,4829.0,171.0,0.0,0.0,0.0,0.0
36,36,0.0,0.0,4829.0,171.0,0.0,0.0,0.0,0.0
37,37,0.0,0.0,4829.0,171.0,0.0,0.0,0.0,0.0
38,38,0.0,0.0,4829.0,171.0,0.0,0.0,0.0,0.0
39,39,0.0,0.0,4829.0,171.0,0.0,0.0,0.0,0.0
40,40,0.0,0.0,4829.0,171.0,0.0,0.0,0.0,0.0
41,41,0.0,0.0,4829.0,171.0,0.0,0.0,0.0,0.0
42,42,0.0,0.0,4829.0,171.0,0.0,0.0,0.0,0.0
43,43,0.0,0.0,4829.0,171.0,0.0,0.0,0.0,0.0
44,44,0.0,0.0,4829.0,171.0,0.0,0.0,0.0,0.0
45,45,0.0,0.0,4829.0,171.0,0.0,0.0,0.0,0.0
46,46,0.0,0.0,4829.0,171.0,0.0,0.0,0.0,0.0
47,47,0.0,0.0,4829.0,171.0,0.0,0.0,0.0,0.0
48,48,0.0,0.0,4829.0,171.0,0.0,0.0,0.0,0.0
49,49,0.0,0.0,4829.0,171.0,0.0,0.0,0.0,0.0
50,50,0.0,0.0,4829.0,171.0,0.0,0.0,0.0,0.0
