,days,H,D,R,T,Iso,L,M,S
0,0,4999.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
1,1,4993.0,7.0,0.0,0.0,0.0,6.0,1.0,0.0
2,2,4976.0,24.0,0.0,0.0,0.0,17.0,5.0,2.0
3,3,4942.0,58.0,0.0,0.0,0.0,45.0,10.0,3.0
4,4,4858.0,142.0,0.0,0.0,0.0,111.0,24.0,7.0
5,5,4621.0,379.0,0.0,0.0,1.0,295.0,56.0,28.0
6,6,4064.0,936.0,0.0,0.0,7.0,738.0,143.0,55.0
7,7,2931.0,2069.0,0.0,0.0,24.0,1631.0,320.0,118.0
8,8,1373.0,3627.0,0.0,0.0,58.0,2868.0,574.0,185.0
9,9,325.0,4675.0,0.0,0.0,142.0,3690.0,757.0,228.0
10,10,55.0,4944.0,1.0,0.0,378.0,3905.0,797.0,242.0
11,11,5.0,4993.0,2.0,0.0,934.0,3949.0,801.0,243.0
12,12,1.0,4995.0,3.0,1.0,2065.0,3952.0,801.0,242.0
13,13,1.0,4984.0,14.0,1.0,3612.0,3942.0,800.0,242.0
14,14,1.0,4962.0,35.0,2.0,4638.0,3924.0,797.0,241.0
15,15,1.0,4883.0,109.0,7.0,4829.0,3868.0,780.0,235.0
16,16,1.0,4741.0,239.0,19.0,4737.0,3753.0,760.0,228.0
17,17,1.0,4414.0,556.0,29.0,4414.0,3486.0,712.0,216.0
18,18,1.0,3797.0,1127.0,75.0,3797.0,3005.0,610.0,182.0
19,19,1.0,3068.0,1827.0,104.0,3068.0,2407.0,511.0,150.0
20,20,1.0,2293.0,2574.0,132.0,2293.0,1820.0,358.0,115.0
21,21,1.0,1507.0,3308.0,184.0,1507.0,1178.0,251.0,78.0
22,22,1.0,804.0,3987.0,208.0,804.0,624.0,139.0,41.0
23,23,1.0,302.0,4464.0,233.0,302.0,237.0,50.0,15.0
24,24,1.0,70.0,4685.0,244.0,70.0,62.0,7.0,1.0
25,25,1.0,7.0,4747.0,245.0,7.0,6.0,1.0,0.0
26,26,1.0,0.0,4752.0,247.0,0.0,0.0,0.0,0.0
27,27,1.0,0.0,4752.0,247.0,0.0,0.0,0.0,0.0
28,28,1.0,0.0,4752.0,247.0,0.0,0.0,0.0,0.0
29,29,1.0,0.0,4752.0,247.0,0.0,0.0,0.0,0.0
30,30,1.0,0.0,4752.0,247.0,0.0,0.0,0.0,0.0
31,31,1.0,0.0,4752.0,247.0,0.0,0.0,0.0,0.0
32,32,1.0,0.0,4752.0,247.0,0.0,0.0,0.0,0.0
33,33,1.0,0.0,4752.0,247.0,0.0,0.0,0.0,0.0
34,34,1.0,0.0,4752.0,247.0,0.0,0.0,0.0,0.0
35,35,1.0,0.0,4752.0,247.0,0.0,0.0,0.0,0.0
36,36,1.0,0.0,4752.0,247.0,0.0,0.0,0.0,0.0
37,37,1.0,0.0,4752.0,247.0,0.0,0.0,0.0,0.0
38,38,1.0,0.0,4752.0,247.0,0.0,0.0,0.0,0.0
39,39,1.0,0.0,4752.0,247.0,0.0,0.0,0.0,0.0
40,40,1.0,0.0,4752.0,247.0,0.0,0.0,0.0,0.0
41,41,1.0,0.0,4752.0,247.0,0.0,0.0,0.0,0.0
42,42,1.0,0.0,4752.0,247.0,0.0,0.0,0.0,0.0
43,43,1.0,0.0,4752.0,247.0,0.0,0.0,0.0,0.0
44,44,1.0,0.0,4752.0,247.0,0.0,0.0,0.0,0.0
45,45,1.0,0.0,4752.0,247.0,0.0,0.0,0.0,0.0
46,46,1.0,0.0,4752.0,247.0,0.0,0.0,0.0,0.0
47,47,1.0,0.0,4752.0,247.0,0.0,0.0,0.0,0.0
48,48,1.0,0.0,4752.0,247.0,0.0,0.0,0.0,0.0
49,49,1.0,0.0,4752.0,247.0,0.0,0.0,0.0,0.0
50,50,1.0,0.0,4752.0,247.0,0.0,0.0,0.0,0.0
51,51,1.0,0.0,4752.0,247.0,0.0,0.0,0.0,0.0
52,52,1.0,0.0,4752.0,247.0,0.0,0.0,0.0,0.0
53,53,1.0,0.0,4752.0,247.0,0.0,0.0,0.0,0.0
54,54,1.0,0.0,4752.0,247.0,0.0,0.0,0.0,0.0
55,55,1.0,0.0,4752.0,247.0,0.0,0.0,0.0,0.0
56,56,1.0,0.0,4752.0,247.0,0.0,0.0,0.0,0.0
57,57,1.0,0.0,4752.0,247.0,0.0,0.0,0.0,0.0
58,58,1.0,0.0,4752.0,247.0,0.0,0.0,0.0,0.0
59,59,1.0,0.0,4752.0,247.0,0.0,0.0,0.0,0.0
60,60,1.0,0.0,4752.0,247.0,0.0,0.0,0.0,0.0
61,61,1.0,0.0,4752.0,247.0,0.0,0.0,0.0,0.0
62,62,1.0,0.0,4752.0,247.0,0.0,0.0,0.0,0.0
63,63,1.0,0.0,4752.0,247.0,0.0,0.0,0.0,0.0
64,64,1.0,0.0,4752.0,247.0,0.0,0.0,0.0,0.0
65,65,1.0,0.0,4752.0,247.0,0.0,0.0,0.0,0.0
66,66,1.0,0.0,4752.0,247.0,0.0,0.0,0.0,0.0
67,67,1.0,0.0,4752.0,247.0,0.0,0.0,0.0,0.0
68,68,1.0,0.0,4752.0,247.0,0.0,0.0,0.0,0.0
69,69,1.0,0.0,4752.0,247.0,0.0,0.0,0.0,0.0
70,70,1.0,0.0,4752.0,247.0,0.0,0.0,0.0,0.0
71,71,1.0,0.0,4752.0,247.0,0.0,0.0,0.0,0.0
72,72,1.0,0.0,4752.0,247.0,0.0,0.0,0.0,0.0
73,73,1.0,0.0,4752.0,247.0,0.0,0.0,0.0,0.0
74,74,1.0,0.0,4752.0,247.0,0.0,0.0,0.0,0.0
75,75,1.0,0.0,4752.0,247.0,0.0,0.0,0.0,0.0
76,76,1.0,0.0,4752.0,247.0,0.0,0.0,0.0,0.0
77,77,1.0,0.0,4752.0,247.0,0.0,0.0,0.0,0.0
78,78,1.0,0.0,4752.0,247.0,0.0,0.0,0.0,0.0
