,days,H,D,R,T
0,0,4999.0,1.0,0.0,0.0
1,1,4997.0,3.0,0.0,0.0
2,2,4993.0,7.0,0.0,0.0
3,3,4978.0,22.0,0.0,0.0
4,4,4939.0,61.0,0.0,0.0
5,5,4825.0,175.0,0.0,0.0
6,6,4529.0,471.0,0.0,0.0
7,7,3799.0,1201.0,0.0,0.0
8,8,2431.0,2569.0,0.0,0.0
9,9,888.0,4112.0,0.0,0.0
10,10,186.0,4814.0,0.0,0.0
11,11,20.0,4978.0,1.0,1.0
12,12,2.0,4995.0,2.0,1.0
13,13,0.0,4996.0,3.0,1.0
14,14,0.0,4989.0,10.0,1.0
15,15,0.0,4964.0,34.0,2.0
16,16,0.0,4882.0,116.0,2.0
17,17,0.0,4673.0,312.0,15.0
18,18,0.0,4248.0,718.0,34.0
19,19,0.0,3560.0,1372.0,68.0
20,20,0.0,2766.0,2133.0,101.0
21,21,0.0,1957.0,2912.0,131.0
22,22,0.0,1241.0,3587.0,172.0
23,23,0.0,587.0,4211.0,202.0
24,24,0.0,183.0,4595.0,222.0
25,25,0.0,32.0,4738.0,230.0
26,26,0.0,3.0,4765.0,232.0
27,27,0.0,1.0,4767.0,232.0
28,28,0.0,0.0,4768.0,232.0
29,29,0.0,0.0,4768.0,232.0
30,30,0.0,0.0,4768.0,232.0
31,31,0.0,0.0,4768.0,232.0
32,32,0.0,0.0,4768.0,232.0
33,33,0.0,0.0,4768.0,232.0
34,34,0.0,0.0,4768.0,232.0
35,35,0.0,0.0,4768.0,232.0
36,36,0.0,0.0,4768.0,232.0
37,37,0.0,0.0,4768.0,232.0
38,38,0.0,0.0,4768.0,232.0
