,days,H,D,R,T,Iso,L,M,S
0,0,4999.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
1,1,4995.0,5.0,0.0,0.0,0.0,4.0,0.0,1.0
2,2,4987.0,13.0,0.0,0.0,0.0,11.0,1.0,1.0
3,3,4969.0,31.0,0.0,0.0,0.0,27.0,2.0,2.0
4,4,4913.0,87.0,0.0,0.0,0.0,75.0,7.0,5.0
5,5,4771.0,229.0,0.0,0.0,1.0,189.0,27.0,13.0
6,6,4415.0,585.0,0.0,0.0,5.0,482.0,67.0,36.0
7,7,3597.0,1403.0,0.0,0.0,13.0,1131.0,193.0,79.0
8,8,2173.0,2827.0,0.0,0.0,31.0,2265.0,410.0,152.0
9,9,776.0,4224.0,0.0,0.0,87.0,3388.0,609.0,227.0
10,10,136.0,4864.0,0.0,0.0,229.0,3902.0,698.0,264.0
11,11,22.0,4978.0,0.0,0.0,585.0,3992.0,716.0,270.0
12,12,7.0,4990.0,3.0,0.0,1400.0,4002.0,717.0,271.0
13,13,3.0,4988.0,9.0,0.0,2818.0,4001.0,717.0,270.0
14,14,2.0,4969.0,29.0,0.0,4195.0,3983.0,716.0,270.0
15,15,2.0,4932.0,65.0,1.0,4798.0,3955.0,710.0,267.0
16,16,2.0,4839.0,155.0,4.0,4819.0,3877.0,701.0,261.0
17,17,2.0,4620.0,363.0,15.0,4615.0,3697.0,677.0,246.0
18,18,2.0,4164.0,808.0,26.0,4163.0,3327.0,607.0,230.0
19,19,2.0,3407.0,1544.0,47.0,3407.0,2717.0,495.0,195.0
20,20,2.0,2630.0,2287.0,81.0,2630.0,2097.0,388.0,145.0
21,21,2.0,1854.0,3032.0,112.0,1854.0,1477.0,274.0,103.0
22,22,2.0,1127.0,3733.0,138.0,1127.0,895.0,172.0,60.0
23,23,2.0,556.0,4285.0,157.0,556.0,454.0,76.0,26.0
24,24,2.0,147.0,4678.0,173.0,147.0,116.0,25.0,6.0
25,25,2.0,24.0,4798.0,176.0,24.0,23.0,1.0,0.0
26,26,2.0,6.0,4816.0,176.0,6.0,6.0,0.0,0.0
27,27,2.0,3.0,4819.0,176.0,3.0,3.0,0.0,0.0
28,28,2.0,0.0,4822.0,176.0,0.0,0.0,0.0,0.0
29,29,2.0,0.0,4822.0,176.0,0.0,0.0,0.0,0.0
30,30,2.0,0.0,4822.0,176.0,0.0,0.0,0.0,0.0
31,31,2.0,0.0,4822.0,176.0,0.0,0.0,0.0,0.0
32,32,2.0,0.0,4822.0,176.0,0.0,0.0,0.0,0.0
33,33,2.0,0.0,4822.0,176.0,0.0,0.0,0.0,0.0
34,34,2.0,0.0,4822.0,176.0,0.0,0.0,0.0,0.0
35,35,2.0,0.0,4822.0,176.0,0.0,0.0,0.0,0.0
36,36,2.0,0.0,4822.0,176.0,0.0,0.0,0.0,0.0
37,37,2.0,0.0,4822.0,176.0,0.0,0.0,0.0,0.0
38,38,2.0,0.0,4822.0,176.0,0.0,0.0,0.0,0.0
39,39,2.0,0.0,4822.0,176.0,0.0,0.0,0.0,0.0
40,40,2.0,0.0,4822.0,176.0,0.0,0.0,0.0,0.0
41,41,2.0,0.0,4822.0,176.0,0.0,0.0,0.0,0.0
42,42,2.0,0.0,4822.0,176.0,0.0,0.0,0.0,0.0
43,43,2.0,0.0,4822.0,176.0,0.0,0.0,0.0,0.0
44,44,2.0,0.0,4822.0,176.0,0.0,0.0,0.0,0.0
45,45,2.0,0.0,4822.0,176.0,0.0,0.0,0.0,0.0
46,46,2.0,0.0,4822.0,176.0,0.0,0.0,0.0,0.0
47,47,2.0,0.0,4822.0,176.0,0.0,0.0,0.0,0.0
48,48,2.0,0.0,4822.0,176.0,0.0,0.0,0.0,0.0
49,49,2.0,0.0,4822.0,176.0,0.0,0.0,0.0,0.0
50,50,2.0,0.0,4822.0,176.0,0.0,0.0,0.0,0.0
