,days,H,D,R,T
0,0,4999.0,1.0,0.0,0.0
1,1,4999.0,1.0,0.0,0.0
2,2,4999.0,1.0,0.0,0.0
3,3,4998.0,2.0,0.0,0.0
4,4,4993.0,7.0,0.0,0.0
5,5,4976.0,24.0,0.0,0.0
6,6,4932.0,68.0,0.0,0.0
7,7,4821.0,179.0,0.0,0.0
8,8,4506.0,494.0,0.0,0.0
9,9,3752.0,1248.0,0.0,0.0
10,10,2427.0,2573.0,0.0,0.0
11,11,947.0,4053.0,0.0,0.0
12,12,213.0,4787.0,0.0,0.0
13,13,27.0,4973.0,0.0,0.0
14,14,2.0,4997.0,1.0,0.0
15,15,0.0,4999.0,1.0,0.0
16,16,0.0,4987.0,12.0,1.0
17,17,0.0,4951.0,46.0,3.0
18,18,0.0,4868.0,123.0,9.0
19,19,0.0,4643.0,337.0,20.0
20,20,0.0,4212.0,741.0,47.0
21,21,0.0,3558.0,1361.0,81.0
22,22,0.0,2771.0,2109.0,120.0
23,23,0.0,1977.0,2860.0,163.0
24,24,0.0,1207.0,3590.0,203.0
25,25,0.0,566.0,4196.0,238.0
26,26,0.0,182.0,4562.0,256.0
27,27,0.0,33.0,4708.0,259.0
28,28,0.0,3.0,4735.0,262.0
29,29,0.0,0.0,4738.0,262.0
30,30,0.0,0.0,4738.0,262.0
31,31,0.0,0.0,4738.0,262.0
32,32,0.0,0.0,4738.0,262.0
33,33,0.0,0.0,4738.0,262.0
34,34,0.0,0.0,4738.0,262.0
35,35,0.0,0.0,4738.0,262.0
36,36,0.0,0.0,4738.0,262.0
37,37,0.0,0.0,4738.0,262.0
38,38,0.0,0.0,4738.0,262.0
