,days,H,D,R,T,Iso,L,M,S
0,0,4999.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
1,1,4997.0,3.0,0.0,0.0,0.0,1.0,2.0,0.0
2,2,4993.0,7.0,0.0,0.0,0.0,5.0,2.0,0.0
3,3,4984.0,16.0,0.0,0.0,0.0,13.0,2.0,1.0
4,4,4972.0,28.0,0.0,0.0,0.0,24.0,3.0,1.0
5,5,4944.0,56.0,0.0,0.0,1.0,45.0,10.0,1.0
6,6,4910.0,90.0,0.0,0.0,3.0,73.0,12.0,5.0
7,7,4840.0,160.0,0.0,0.0,7.0,127.0,26.0,7.0
8,8,4720.0,280.0,0.0,0.0,16.0,221.0,45.0,14.0
9,9,4534.0,466.0,0.0,0.0,28.0,380.0,66.0,20.0
10,10,4226.0,774.0,0.0,0.0,56.0,624.0,118.0,32.0
11,11,3771.0,1229.0,0.0,0.0,90.0,991.0,187.0,51.0
12,12,3125.0,1875.0,0.0,0.0,160.0,1518.0,270.0,87.0
13,13,2322.0,2676.0,2.0,0.0,278.0,2152.0,395.0,129.0
14,14,1493.0,3499.0,8.0,0.0,458.0,2808.0,528.0,163.0
15,15,810.0,4167.0,23.0,0.0,751.0,3357.0,614.0,196.0
16,16,388.0,4574.0,38.0,0.0,1191.0,3697.0,669.0,208.0
17,17,167.0,4765.0,68.0,0.0,1807.0,3857.0,693.0,215.0
18,18,74.0,4817.0,107.0,2.0,2569.0,3898.0,698.0,221.0
19,19,45.0,4781.0,171.0,3.0,3333.0,3865.0,697.0,219.0
20,20,26.0,4699.0,262.0,13.0,3915.0,3800.0,684.0,215.0
21,21,22.0,4527.0,432.0,19.0,4161.0,3673.0,652.0,202.0
22,22,22.0,4193.0,751.0,34.0,4048.0,3397.0,602.0,194.0
23,23,20.0,3781.0,1145.0,54.0,3727.0,3074.0,542.0,165.0
24,24,20.0,3225.0,1679.0,76.0,3200.0,2639.0,455.0,131.0
25,25,20.0,2608.0,2269.0,103.0,2602.0,2128.0,367.0,113.0
26,26,20.0,1945.0,2910.0,125.0,1943.0,1588.0,279.0,78.0
27,27,20.0,1339.0,3484.0,157.0,1337.0,1087.0,198.0,54.0
28,28,20.0,814.0,3985.0,181.0,814.0,669.0,109.0,36.0
29,29,20.0,453.0,4336.0,191.0,453.0,379.0,56.0,18.0
30,30,20.0,234.0,4546.0,200.0,234.0,197.0,29.0,8.0
31,31,20.0,99.0,4674.0,207.0,99.0,81.0,15.0,3.0
32,32,20.0,39.0,4729.0,212.0,39.0,31.0,7.0,1.0
33,33,20.0,13.0,4753.0,214.0,13.0,10.0,3.0,0.0
34,34,20.0,4.0,4762.0,214.0,4.0,4.0,0.0,0.0
35,35,20.0,0.0,4766.0,214.0,0.0,0.0,0.0,0.0
36,36,20.0,0.0,4766.0,214.0,0.0,0.0,0.0,0.0
37,37,20.0,0.0,4766.0,214.0,0.0,0.0,0.0,0.0
38,38,20.0,0.0,4766.0,214.0,0.0,0.0,0.0,0.0
39,39,20.0,0.0,4766.0,214.0,0.0,0.0,0.0,0.0
40,40,20.0,0.0,4766.0,214.0,0.0,0.0,0.0,0.0
41,41,20.0,0.0,4766.0,214.0,0.0,0.0,0.0,0.0
42,42,20.0,0.0,4766.0,214.0,0.0,0.0,0.0,0.0
43,43,20.0,0.0,4766.0,214.0,0.0,0.0,0.0,0.0
44,44,20.0,0.0,4766.0,214.0,0.0,0.0,0.0,0.0
45,45,20.0,0.0,4766.0,214.0,0.0,0.0,0.0,0.0
46,46,20.0,0.0,4766.0,214.0,0.0,0.0,0.0,0.0
47,47,20.0,0.0,4766.0,214.0,0.0,0.0,0.0,0.0
48,48,20.0,0.0,4766.0,214.0,0.0,0.0,0.0,0.0
49,49,20.0,0.0,4766.0,214.0,0.0,0.0,0.0,0.0
50,50,20.0,0.0,4766.0,214.0,0.0,0.0,0.0,0.0
51,51,20.0,0.0,4766.0,214.0,0.0,0.0,0.0,0.0
52,52,20.0,0.0,4766.0,214.0,0.0,0.0,0.0,0.0
53,53,20.0,0.0,4766.0,214.0,0.0,0.0,0.0,0.0
54,54,20.0,0.0,4766.0,214.0,0.0,0.0,0.0,0.0
55,55,20.0,0.0,4766.0,214.0,0.0,0.0,0.0,0.0
56,56,20.0,0.0,4766.0,214.0,0.0,0.0,0.0,0.0
