,days,H,D,R,T
0,0,4999.0,1.0,0.0,0.0
1,1,4995.0,5.0,0.0,0.0
2,2,4992.0,8.0,0.0,0.0
3,3,4985.0,15.0,0.0,0.0
4,4,4971.0,29.0,0.0,0.0
5,5,4949.0,51.0,0.0,0.0
6,6,4911.0,89.0,0.0,0.0
7,7,4853.0,147.0,0.0,0.0
8,8,4732.0,268.0,0.0,0.0
9,9,4557.0,443.0,0.0,0.0
10,10,4244.0,755.0,1.0,0.0
11,11,3774.0,1225.0,1.0,0.0
12,12,3082.0,1917.0,1.0,0.0
13,13,2244.0,2749.0,6.0,1.0
14,14,1310.0,3678.0,11.0,1.0
15,15,616.0,4366.0,17.0,1.0
16,16,235.0,4730.0,33.0,2.0
17,17,79.0,4858.0,60.0,3.0
18,18,29.0,4871.0,95.0,5.0
19,19,8.0,4830.0,153.0,9.0
20,20,2.0,4706.0,276.0,16.0
21,21,1.0,4494.0,477.0,28.0
22,22,1.0,4176.0,773.0,50.0
23,23,0.0,3763.0,1150.0,87.0
24,24,0.0,3213.0,1682.0,105.0
25,25,0.0,2552.0,2308.0,140.0
26,26,0.0,1875.0,2943.0,182.0
27,27,0.0,1254.0,3531.0,215.0
28,28,0.0,771.0,3977.0,252.0
29,29,0.0,415.0,4317.0,268.0
30,30,0.0,195.0,4526.0,279.0
31,31,0.0,68.0,4649.0,283.0
32,32,0.0,20.0,4696.0,284.0
33,33,0.0,5.0,4711.0,284.0
34,34,0.0,1.0,4715.0,284.0
35,35,0.0,0.0,4716.0,284.0
36,36,0.0,0.0,4716.0,284.0
37,37,0.0,0.0,4716.0,284.0
38,38,0.0,0.0,4716.0,284.0
