,days,H,D,R,T,Iso,L,M,S
0,0,4999.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
1,1,4999.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
2,2,4998.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0
3,3,4995.0,5.0,0.0,0.0,0.0,4.0,1.0,0.0
4,4,4991.0,9.0,0.0,0.0,0.0,8.0,1.0,0.0
5,5,4986.0,14.0,0.0,0.0,1.0,12.0,2.0,0.0
6,6,4975.0,25.0,0.0,0.0,1.0,20.0,4.0,1.0
7,7,4959.0,41.0,0.0,0.0,2.0,34.0,5.0,2.0
8,8,4928.0,72.0,0.0,0.0,5.0,62.0,8.0,2.0
9,9,4891.0,109.0,0.0,0.0,9.0,97.0,9.0,3.0
10,10,4814.0,186.0,0.0,0.0,14.0,155.0,25.0,6.0
11,11,4692.0,308.0,0.0,0.0,25.0,252.0,45.0,11.0
12,12,4488.0,512.0,0.0,0.0,41.0,410.0,74.0,28.0
13,13,4156.0,842.0,2.0,0.0,70.0,673.0,132.0,37.0
14,14,3645.0,1352.0,3.0,0.0,106.0,1067.0,214.0,71.0
15,15,2997.0,1999.0,4.0,0.0,182.0,1581.0,313.0,105.0
16,16,2190.0,2803.0,7.0,0.0,301.0,2229.0,424.0,150.0
17,17,1378.0,3612.0,10.0,0.0,502.0,2880.0,543.0,189.0
18,18,761.0,4214.0,24.0,1.0,819.0,3354.0,639.0,221.0
19,19,352.0,4607.0,40.0,1.0,1314.0,3667.0,694.0,246.0
20,20,150.0,4777.0,70.0,3.0,1930.0,3802.0,721.0,254.0
21,21,71.0,4799.0,126.0,4.0,2680.0,3815.0,730.0,254.0
22,22,44.0,4737.0,211.0,8.0,3403.0,3763.0,722.0,252.0
23,23,31.0,4628.0,331.0,10.0,3898.0,3679.0,703.0,246.0
24,24,27.0,4430.0,518.0,25.0,4105.0,3535.0,664.0,231.0
25,25,25.0,4129.0,808.0,38.0,4004.0,3289.0,625.0,215.0
26,26,25.0,3703.0,1211.0,61.0,3657.0,2953.0,560.0,190.0
27,27,25.0,3132.0,1760.0,83.0,3113.0,2499.0,476.0,157.0
28,28,25.0,2486.0,2376.0,113.0,2480.0,1993.0,365.0,128.0
29,29,25.0,1871.0,2953.0,151.0,1869.0,1500.0,274.0,97.0
30,30,25.0,1256.0,3538.0,181.0,1256.0,995.0,194.0,67.0
31,31,25.0,796.0,3983.0,196.0,796.0,636.0,121.0,39.0
32,32,25.0,452.0,4314.0,209.0,452.0,367.0,66.0,19.0
33,33,25.0,229.0,4531.0,215.0,229.0,186.0,35.0,8.0
34,34,25.0,85.0,4663.0,227.0,85.0,72.0,10.0,3.0
35,35,25.0,28.0,4719.0,228.0,28.0,25.0,2.0,1.0
36,36,25.0,11.0,4735.0,229.0,11.0,11.0,0.0,0.0
37,37,25.0,4.0,4742.0,229.0,4.0,4.0,0.0,0.0
38,38,25.0,1.0,4745.0,229.0,1.0,1.0,0.0,0.0
39,39,25.0,0.0,4746.0,229.0,0.0,0.0,0.0,0.0
40,40,25.0,0.0,4746.0,229.0,0.0,0.0,0.0,0.0
41,41,25.0,0.0,4746.0,229.0,0.0,0.0,0.0,0.0
42,42,25.0,0.0,4746.0,229.0,0.0,0.0,0.0,0.0
