,H,D,R,T,Iso,L,M,S
0,4999.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
1,4997.0,3.0,0.0,0.0,0.0,2.0,1.0,0.0
2,4994.0,6.0,0.0,0.0,0.0,4.0,2.0,0.0
3,4990.0,10.0,0.0,0.0,0.0,7.0,3.0,0.0
4,4977.0,23.0,0.0,0.0,0.0,17.0,6.0,0.0
5,4960.0,40.0,0.0,0.0,1.0,32.0,7.0,1.0
6,4927.0,73.0,0.0,0.0,3.0,60.0,11.0,2.0
7,4870.0,130.0,0.0,0.0,6.0,103.0,23.0,4.0
8,4780.0,220.0,0.0,0.0,10.0,178.0,36.0,6.0
9,4637.0,363.0,0.0,0.0,23.0,293.0,56.0,14.0
10,4395.0,605.0,0.0,0.0,40.0,492.0,90.0,23.0
11,4007.0,993.0,0.0,0.0,73.0,802.0,148.0,43.0
12,3464.0,1535.0,1.0,0.0,129.0,1229.0,237.0,69.0
13,2760.0,2237.0,3.0,0.0,217.0,1794.0,338.0,105.0
14,1907.0,3085.0,8.0,0.0,355.0,2500.0,443.0,142.0
15,1110.0,3875.0,15.0,0.0,590.0,3127.0,573.0,175.0
16,555.0,4423.0,21.0,1.0,971.0,3575.0,640.0,208.0
17,244.0,4711.0,43.0,2.0,1491.0,3800.0,679.0,232.0
18,116.0,4799.0,81.0,4.0,2155.0,3871.0,694.0,234.0
19,57.0,4800.0,137.0,6.0,2950.0,3869.0,695.0,236.0
20,30.0,4729.0,230.0,11.0,3649.0,3807.0,685.0,237.0
21,21.0,4591.0,368.0,20.0,4057.0,3688.0,670.0,233.0
22,19.0,4338.0,612.0,31.0,4113.0,3486.0,635.0,217.0
23,17.0,3998.0,942.0,43.0,3899.0,3201.0,597.0,200.0
24,17.0,3538.0,1388.0,57.0,3498.0,2832.0,522.0,184.0
25,17.0,2932.0,1968.0,83.0,2919.0,2335.0,444.0,153.0
26,17.0,2285.0,2596.0,102.0,2281.0,1822.0,336.0,127.0
27,17.0,1673.0,3175.0,135.0,1671.0,1348.0,233.0,92.0
28,17.0,1097.0,3726.0,160.0,1097.0,878.0,157.0,62.0
29,17.0,647.0,4148.0,188.0,647.0,513.0,95.0,39.0
30,17.0,359.0,4419.0,205.0,359.0,281.0,59.0,19.0
31,17.0,162.0,4610.0,211.0,162.0,130.0,22.0,10.0
32,17.0,53.0,4714.0,216.0,53.0,44.0,7.0,2.0
33,17.0,15.0,4752.0,216.0,15.0,11.0,4.0,0.0
34,17.0,4.0,4763.0,216.0,4.0,2.0,2.0,0.0
