,days,H,D,R,T
0,0,4999.0,1.0,0.0,0.0
1,1,4998.0,2.0,0.0,0.0
2,2,4996.0,4.0,0.0,0.0
3,3,4993.0,7.0,0.0,0.0
4,4,4987.0,13.0,0.0,0.0
5,5,4977.0,23.0,0.0,0.0
6,6,4960.0,40.0,0.0,0.0
7,7,4929.0,71.0,0.0,0.0
8,8,4882.0,118.0,0.0,0.0
9,9,4802.0,198.0,0.0,0.0
10,10,4660.0,340.0,0.0,0.0
11,11,4408.0,592.0,0.0,0.0
12,12,4020.0,979.0,1.0,0.0
13,13,3415.0,1584.0,1.0,0.0
14,14,2627.0,2372.0,1.0,0.0
15,15,1708.0,3287.0,5.0,0.0
16,16,885.0,4104.0,11.0,0.0
17,17,375.0,4600.0,25.0,0.0
18,18,118.0,4838.0,44.0,0.0
19,19,33.0,4896.0,70.0,1.0
20,20,9.0,4868.0,118.0,5.0
21,21,0.0,4775.0,214.0,11.0
22,22,0.0,4611.0,372.0,17.0
23,23,0.0,4364.0,614.0,22.0
24,24,0.0,3996.0,963.0,41.0
25,25,0.0,3500.0,1440.0,60.0
26,26,0.0,2835.0,2067.0,98.0
27,27,0.0,2167.0,2695.0,138.0
28,28,0.0,1501.0,3332.0,167.0
29,29,0.0,941.0,3867.0,192.0
30,30,0.0,529.0,4256.0,215.0
31,31,0.0,259.0,4509.0,232.0
32,32,0.0,102.0,4663.0,235.0
33,33,0.0,34.0,4729.0,237.0
34,34,0.0,6.0,4755.0,239.0
35,35,0.0,2.0,4759.0,239.0
36,36,0.0,0.0,4761.0,239.0
37,37,0.0,0.0,4761.0,239.0
38,38,0.0,0.0,4761.0,239.0
