,days,H,D,R,T
0,0,4999.0,1.0,0.0,0.0
1,1,4993.0,7.0,0.0,0.0
2,2,4970.0,30.0,0.0,0.0
3,3,4854.0,146.0,0.0,0.0
4,4,4332.0,668.0,0.0,0.0
5,5,2490.0,2510.0,0.0,0.0
6,6,243.0,4757.0,0.0,0.0
7,7,0.0,5000.0,0.0,0.0
8,8,0.0,5000.0,0.0,0.0
9,9,0.0,5000.0,0.0,0.0
10,10,0.0,4999.0,1.0,0.0
11,11,0.0,4998.0,2.0,0.0
12,12,0.0,4994.0,6.0,0.0
13,13,0.0,4971.0,28.0,1.0
14,14,0.0,4852.0,142.0,6.0
15,15,0.0,4444.0,528.0,28.0
16,16,0.0,3662.0,1277.0,61.0
17,17,0.0,2830.0,2065.0,105.0
18,18,0.0,2006.0,2855.0,139.0
19,19,0.0,1194.0,3620.0,186.0
20,20,0.0,451.0,4321.0,228.0
21,21,0.0,35.0,4713.0,252.0
22,22,0.0,0.0,4747.0,253.0
23,23,0.0,0.0,4747.0,253.0
24,24,0.0,0.0,4747.0,253.0
25,25,0.0,0.0,4747.0,253.0
26,26,0.0,0.0,4747.0,253.0
27,27,0.0,0.0,4747.0,253.0
28,28,0.0,0.0,4747.0,253.0
29,29,0.0,0.0,4747.0,253.0
30,30,0.0,0.0,4747.0,253.0
31,31,0.0,0.0,4747.0,253.0
32,32,0.0,0.0,4747.0,253.0
33,33,0.0,0.0,4747.0,253.0
34,34,0.0,0.0,4747.0,253.0
35,35,0.0,0.0,4747.0,253.0
36,36,0.0,0.0,4747.0,253.0
37,37,0.0,0.0,4747.0,253.0
38,38,0.0,0.0,4747.0,253.0
