,days,H,D,R,T
0,0,4999.0,1.0,0.0,0.0
1,1,4991.0,9.0,0.0,0.0
2,2,4947.0,53.0,0.0,0.0
3,3,4737.0,263.0,0.0,0.0
4,4,3786.0,1214.0,0.0,0.0
5,5,1320.0,3680.0,0.0,0.0
6,6,17.0,4983.0,0.0,0.0
7,7,0.0,5000.0,0.0,0.0
8,8,0.0,5000.0,0.0,0.0
9,9,0.0,5000.0,0.0,0.0
10,10,0.0,5000.0,0.0,0.0
11,11,0.0,5000.0,0.0,0.0
12,12,0.0,4991.0,7.0,2.0
13,13,0.0,4943.0,55.0,2.0
14,14,0.0,4743.0,243.0,14.0
15,15,0.0,4108.0,855.0,37.0
16,16,0.0,3277.0,1632.0,91.0
17,17,0.0,2489.0,2382.0,129.0
18,18,0.0,1649.0,3177.0,174.0
19,19,0.0,825.0,3962.0,213.0
20,20,0.0,210.0,4541.0,249.0
21,21,0.0,1.0,4738.0,261.0
22,22,0.0,0.0,4739.0,261.0
23,23,0.0,0.0,4739.0,261.0
24,24,0.0,0.0,4739.0,261.0
25,25,0.0,0.0,4739.0,261.0
26,26,0.0,0.0,4739.0,261.0
27,27,0.0,0.0,4739.0,261.0
28,28,0.0,0.0,4739.0,261.0
29,29,0.0,0.0,4739.0,261.0
30,30,0.0,0.0,4739.0,261.0
31,31,0.0,0.0,4739.0,261.0
32,32,0.0,0.0,4739.0,261.0
33,33,0.0,0.0,4739.0,261.0
34,34,0.0,0.0,4739.0,261.0
35,35,0.0,0.0,4739.0,261.0
36,36,0.0,0.0,4739.0,261.0
37,37,0.0,0.0,4739.0,261.0
38,38,0.0,0.0,4739.0,261.0
