,days,H,D,R,T,Iso,L,M,S
0,0,4995.0,5.0,0.0,0.0,0.0,4.0,1.0,0.0
1,1,4989.0,11.0,0.0,0.0,0.0,9.0,2.0,0.0
2,2,4980.0,20.0,0.0,0.0,0.0,17.0,3.0,0.0
3,3,4961.0,39.0,0.0,0.0,0.0,31.0,6.0,2.0
4,4,4927.0,73.0,0.0,0.0,0.0,54.0,16.0,3.0
5,5,4863.0,137.0,0.0,0.0,5.0,113.0,21.0,3.0
6,6,4766.0,234.0,0.0,0.0,11.0,194.0,35.0,5.0
7,7,4603.0,397.0,0.0,0.0,20.0,334.0,52.0,11.0
8,8,4353.0,647.0,0.0,0.0,39.0,534.0,87.0,26.0
9,9,3938.0,1062.0,0.0,0.0,73.0,855.0,157.0,50.0
10,10,3365.0,1635.0,0.0,0.0,137.0,1319.0,244.0,72.0
11,11,2620.0,2377.0,2.0,1.0,231.0,1925.0,343.0,109.0
12,12,1774.0,3219.0,6.0,1.0,390.0,2610.0,465.0,144.0
13,13,1014.0,3972.0,12.0,2.0,633.0,3205.0,584.0,183.0
14,14,487.0,4485.0,24.0,4.0,1034.0,3618.0,665.0,202.0
15,15,224.0,4720.0,49.0,7.0,1579.0,3808.0,697.0,215.0
16,16,105.0,4799.0,87.0,9.0,2284.0,3870.0,710.0,219.0
17,17,53.0,4785.0,149.0,13.0,3064.0,3854.0,712.0,219.0
18,18,37.0,4709.0,239.0,15.0,3732.0,3786.0,703.0,220.0
19,19,26.0,4561.0,388.0,25.0,4100.0,3668.0,680.0,213.0
20,20,21.0,4323.0,619.0,37.0,4120.0,3477.0,644.0,202.0
21,21,19.0,3953.0,976.0,52.0,3867.0,3168.0,598.0,187.0
22,22,18.0,3411.0,1498.0,73.0,3376.0,2735.0,524.0,152.0
23,23,18.0,2804.0,2070.0,108.0,2785.0,2235.0,440.0,129.0
24,24,18.0,2168.0,2679.0,135.0,2160.0,1729.0,338.0,101.0
25,25,18.0,1537.0,3289.0,156.0,1534.0,1208.0,251.0,78.0
26,26,18.0,1013.0,3794.0,175.0,1012.0,804.0,160.0,49.0
27,27,18.0,591.0,4202.0,189.0,591.0,461.0,100.0,30.0
28,28,18.0,314.0,4466.0,202.0,314.0,247.0,56.0,11.0
29,29,18.0,155.0,4617.0,210.0,155.0,122.0,25.0,8.0
30,30,18.0,58.0,4706.0,218.0,58.0,46.0,8.0,4.0
31,31,18.0,22.0,4739.0,221.0,22.0,17.0,4.0,1.0
32,32,18.0,9.0,4752.0,221.0,9.0,6.0,2.0,1.0
33,33,18.0,3.0,4758.0,221.0,3.0,3.0,0.0,0.0
34,34,18.0,0.0,4760.0,222.0,0.0,0.0,0.0,0.0
35,35,18.0,0.0,4760.0,222.0,0.0,0.0,0.0,0.0
36,36,18.0,0.0,4760.0,222.0,0.0,0.0,0.0,0.0
37,37,18.0,0.0,4760.0,222.0,0.0,0.0,0.0,0.0
38,38,18.0,0.0,4760.0,222.0,0.0,0.0,0.0,0.0
39,39,18.0,0.0,4760.0,222.0,0.0,0.0,0.0,0.0
40,40,18.0,0.0,4760.0,222.0,0.0,0.0,0.0,0.0
41,41,18.0,0.0,4760.0,222.0,0.0,0.0,0.0,0.0
42,42,18.0,0.0,4760.0,222.0,0.0,0.0,0.0,0.0
43,43,18.0,0.0,4760.0,222.0,0.0,0.0,0.0,0.0
44,44,18.0,0.0,4760.0,222.0,0.0,0.0,0.0,0.0
45,45,18.0,0.0,4760.0,222.0,0.0,0.0,0.0,0.0
46,46,18.0,0.0,4760.0,222.0,0.0,0.0,0.0,0.0
47,47,18.0,0.0,4760.0,222.0,0.0,0.0,0.0,0.0
48,48,18.0,0.0,4760.0,222.0,0.0,0.0,0.0,0.0
49,49,18.0,0.0,4760.0,222.0,0.0,0.0,0.0,0.0
50,50,18.0,0.0,4760.0,222.0,0.0,0.0,0.0,0.0
51,51,18.0,0.0,4760.0,222.0,0.0,0.0,0.0,0.0
52,52,18.0,0.0,4760.0,222.0,0.0,0.0,0.0,0.0
53,53,18.0,0.0,4760.0,222.0,0.0,0.0,0.0,0.0
54,54,18.0,0.0,4760.0,222.0,0.0,0.0,0.0,0.0
55,55,18.0,0.0,4760.0,222.0,0.0,0.0,0.0,0.0
56,56,18.0,0.0,4760.0,222.0,0.0,0.0,0.0,0.0
57,57,18.0,0.0,4760.0,222.0,0.0,0.0,0.0,0.0
58,58,18.0,0.0,4760.0,222.0,0.0,0.0,0.0,0.0
