,days,H,D,R,T,Iso,L,M,S
0,0,4995.0,5.0,0.0,0.0,0.0,4.0,1.0,0.0
1,1,4988.0,12.0,0.0,0.0,0.0,11.0,1.0,0.0
2,2,4977.0,23.0,0.0,0.0,0.0,20.0,3.0,0.0
3,3,4957.0,43.0,0.0,0.0,0.0,34.0,8.0,1.0
4,4,4920.0,80.0,0.0,0.0,0.0,64.0,10.0,6.0
5,5,4865.0,135.0,0.0,0.0,5.0,109.0,18.0,8.0
6,6,4768.0,232.0,0.0,0.0,12.0,194.0,25.0,13.0
7,7,4604.0,396.0,0.0,0.0,23.0,330.0,46.0,20.0
8,8,4322.0,678.0,0.0,0.0,43.0,565.0,82.0,31.0
9,9,3913.0,1087.0,0.0,0.0,80.0,896.0,147.0,44.0
10,10,3318.0,1681.0,1.0,0.0,134.0,1369.0,239.0,73.0
11,11,2546.0,2451.0,3.0,0.0,229.0,1986.0,360.0,105.0
12,12,1684.0,3310.0,5.0,1.0,390.0,2673.0,494.0,143.0
13,13,925.0,4063.0,10.0,2.0,666.0,3282.0,606.0,175.0
14,14,427.0,4551.0,20.0,2.0,1065.0,3671.0,680.0,200.0
15,15,184.0,4765.0,47.0,4.0,1631.0,3847.0,707.0,211.0
16,16,87.0,4828.0,79.0,6.0,2369.0,3892.0,722.0,214.0
17,17,49.0,4808.0,137.0,6.0,3173.0,3877.0,720.0,211.0
18,18,38.0,4707.0,244.0,11.0,3820.0,3791.0,711.0,205.0
19,19,32.0,4552.0,398.0,18.0,4157.0,3670.0,683.0,199.0
20,20,30.0,4290.0,646.0,34.0,4136.0,3454.0,642.0,194.0
21,21,30.0,3912.0,1008.0,50.0,3855.0,3148.0,590.0,174.0
22,22,30.0,3381.0,1516.0,73.0,3362.0,2710.0,518.0,153.0
23,23,30.0,2793.0,2070.0,107.0,2785.0,2248.0,420.0,125.0
24,24,30.0,2142.0,2692.0,136.0,2140.0,1717.0,330.0,95.0
25,25,30.0,1492.0,3314.0,164.0,1492.0,1189.0,232.0,71.0
26,26,30.0,937.0,3833.0,200.0,937.0,745.0,144.0,48.0
27,27,30.0,510.0,4239.0,221.0,510.0,417.0,66.0,27.0
28,28,30.0,250.0,4490.0,230.0,250.0,207.0,31.0,12.0
29,29,30.0,108.0,4629.0,233.0,108.0,90.0,13.0,5.0
30,30,30.0,35.0,4699.0,236.0,35.0,29.0,5.0,1.0
31,31,30.0,11.0,4723.0,236.0,11.0,11.0,0.0,0.0
32,32,30.0,5.0,4729.0,236.0,5.0,5.0,0.0,0.0
33,33,30.0,0.0,4734.0,236.0,0.0,0.0,0.0,0.0
34,34,30.0,0.0,4734.0,236.0,0.0,0.0,0.0,0.0
35,35,30.0,0.0,4734.0,236.0,0.0,0.0,0.0,0.0
36,36,30.0,0.0,4734.0,236.0,0.0,0.0,0.0,0.0
37,37,30.0,0.0,4734.0,236.0,0.0,0.0,0.0,0.0
38,38,30.0,0.0,4734.0,236.0,0.0,0.0,0.0,0.0
39,39,30.0,0.0,4734.0,236.0,0.0,0.0,0.0,0.0
40,40,30.0,0.0,4734.0,236.0,0.0,0.0,0.0,0.0
41,41,30.0,0.0,4734.0,236.0,0.0,0.0,0.0,0.0
42,42,30.0,0.0,4734.0,236.0,0.0,0.0,0.0,0.0
43,43,30.0,0.0,4734.0,236.0,0.0,0.0,0.0,0.0
44,44,30.0,0.0,4734.0,236.0,0.0,0.0,0.0,0.0
45,45,30.0,0.0,4734.0,236.0,0.0,0.0,0.0,0.0
46,46,30.0,0.0,4734.0,236.0,0.0,0.0,0.0,0.0
47,47,30.0,0.0,4734.0,236.0,0.0,0.0,0.0,0.0
48,48,30.0,0.0,4734.0,236.0,0.0,0.0,0.0,0.0
49,49,30.0,0.0,4734.0,236.0,0.0,0.0,0.0,0.0
50,50,30.0,0.0,4734.0,236.0,0.0,0.0,0.0,0.0
51,51,30.0,0.0,4734.0,236.0,0.0,0.0,0.0,0.0
52,52,30.0,0.0,4734.0,236.0,0.0,0.0,0.0,0.0
