,H,D,R,T,Iso,L,M,S
0,4995.0,5.0,0.0,0.0,0.0,4.0,1.0,0.0
1,4989.0,11.0,0.0,0.0,0.0,10.0,1.0,0.0
2,4978.0,22.0,0.0,0.0,0.0,20.0,2.0,0.0
3,4957.0,43.0,0.0,0.0,0.0,34.0,9.0,0.0
4,4923.0,77.0,0.0,0.0,0.0,60.0,14.0,3.0
5,4874.0,126.0,0.0,0.0,5.0,99.0,22.0,5.0
6,4783.0,217.0,0.0,0.0,11.0,178.0,31.0,8.0
7,4634.0,366.0,0.0,0.0,22.0,299.0,52.0,15.0
8,4396.0,604.0,0.0,0.0,43.0,480.0,89.0,35.0
9,4015.0,985.0,0.0,0.0,77.0,783.0,144.0,58.0
10,3490.0,1510.0,0.0,0.0,126.0,1202.0,221.0,87.0
11,2737.0,2261.0,2.0,0.0,215.0,1787.0,347.0,127.0
12,1902.0,3092.0,6.0,0.0,360.0,2479.0,446.0,167.0
13,1134.0,3852.0,14.0,0.0,590.0,3081.0,566.0,205.0
14,556.0,4414.0,30.0,0.0,955.0,3534.0,643.0,237.0
15,227.0,4725.0,47.0,1.0,1462.0,3781.0,684.0,260.0
16,110.0,4800.0,87.0,3.0,2173.0,3845.0,693.0,262.0
17,57.0,4795.0,143.0,5.0,2950.0,3842.0,690.0,263.0
18,35.0,4723.0,234.0,8.0,3624.0,3784.0,681.0,258.0
19,24.0,4543.0,410.0,23.0,4011.0,3638.0,656.0,249.0
20,22.0,4330.0,616.0,32.0,4125.0,3473.0,625.0,232.0
21,21.0,3978.0,952.0,49.0,3889.0,3192.0,562.0,224.0
22,21.0,3498.0,1413.0,68.0,3462.0,2809.0,496.0,193.0
23,21.0,2893.0,1981.0,105.0,2879.0,2321.0,414.0,158.0
24,20.0,2292.0,2559.0,129.0,2288.0,1855.0,319.0,118.0
25,20.0,1659.0,3163.0,158.0,1657.0,1343.0,226.0,90.0
26,20.0,1107.0,3688.0,185.0,1106.0,886.0,156.0,65.0
27,20.0,671.0,4101.0,208.0,670.0,534.0,95.0,42.0
28,20.0,320.0,4424.0,236.0,319.0,260.0,45.0,15.0
29,20.0,138.0,4599.0,243.0,138.0,112.0,20.0,6.0
30,20.0,52.0,4681.0,247.0,52.0,40.0,11.0,1.0
31,20.0,26.0,4705.0,249.0,26.0,20.0,5.0,1.0
32,20.0,10.0,4719.0,251.0,10.0,8.0,2.0,0.0
33,20.0,5.0,4724.0,251.0,5.0,3.0,2.0,0.0
34,20.0,1.0,4728.0,251.0,1.0,1.0,0.0,0.0
35,20.0,1.0,4728.0,251.0,1.0,1.0,0.0,0.0
36,20.0,1.0,4728.0,251.0,1.0,1.0,0.0,0.0
37,20.0,1.0,4728.0,251.0,1.0,1.0,0.0,0.0
38,20.0,0.0,4729.0,251.0,0.0,0.0,0.0,0.0
39,20.0,0.0,4729.0,251.0,0.0,0.0,0.0,0.0
40,20.0,0.0,4729.0,251.0,0.0,0.0,0.0,0.0
41,20.0,0.0,4729.0,251.0,0.0,0.0,0.0,0.0
42,20.0,0.0,4729.0,251.0,0.0,0.0,0.0,0.0
43,20.0,0.0,4729.0,251.0,0.0,0.0,0.0,0.0
44,20.0,0.0,4729.0,251.0,0.0,0.0,0.0,0.0
45,20.0,0.0,4729.0,251.0,0.0,0.0,0.0,0.0
46,20.0,0.0,4729.0,251.0,0.0,0.0,0.0,0.0
47,20.0,0.0,4729.0,251.0,0.0,0.0,0.0,0.0
48,20.0,0.0,4729.0,251.0,0.0,0.0,0.0,0.0
49,20.0,0.0,4729.0,251.0,0.0,0.0,0.0,0.0
50,20.0,0.0,4729.0,251.0,0.0,0.0,0.0,0.0
51,20.0,0.0,4729.0,251.0,0.0,0.0,0.0,0.0
52,20.0,0.0,4729.0,251.0,0.0,0.0,0.0,0.0
53,20.0,0.0,4729.0,251.0,0.0,0.0,0.0,0.0
54,20.0,0.0,4729.0,251.0,0.0,0.0,0.0,0.0
55,20.0,0.0,4729.0,251.0,0.0,0.0,0.0,0.0
56,20.0,0.0,4729.0,251.0,0.0,0.0,0.0,0.0
57,20.0,0.0,4729.0,251.0,0.0,0.0,0.0,0.0
58,20.0,0.0,4729.0,251.0,0.0,0.0,0.0,0.0
59,20.0,0.0,4729.0,251.0,0.0,0.0,0.0,0.0
60,20.0,0.0,4729.0,251.0,0.0,0.0,0.0,0.0
61,20.0,0.0,4729.0,251.0,0.0,0.0,0.0,0.0
62,20.0,0.0,4729.0,251.0,0.0,0.0,0.0,0.0
63,20.0,0.0,4729.0,251.0,0.0,0.0,0.0,0.0
64,20.0,0.0,4729.0,251.0,0.0,0.0,0.0,0.0
65,20.0,0.0,4729.0,251.0,0.0,0.0,0.0,0.0
66,20.0,0.0,4729.0,251.0,0.0,0.0,0.0,0.0
67,20.0,0.0,4729.0,251.0,0.0,0.0,0.0,0.0
68,20.0,0.0,4729.0,251.0,0.0,0.0,0.0,0.0
69,20.0,0.0,4729.0,251.0,0.0,0.0,0.0,0.0
70,20.0,0.0,4729.0,251.0,0.0,0.0,0.0,0.0
71,20.0,0.0,4729.0,251.0,0.0,0.0,0.0,0.0
72,20.0,0.0,4729.0,251.0,0.0,0.0,0.0,0.0
73,20.0,0.0,4729.0,251.0,0.0,0.0,0.0,0.0
74,20.0,0.0,4729.0,251.0,0.0,0.0,0.0,0.0
75,20.0,0.0,4729.0,251.0,0.0,0.0,0.0,0.0
76,20.0,0.0,4729.0,251.0,0.0,0.0,0.0,0.0
77,20.0,0.0,4729.0,251.0,0.0,0.0,0.0,0.0
78,20.0,0.0,4729.0,251.0,0.0,0.0,0.0,0.0
79,20.0,0.0,4729.0,251.0,0.0,0.0,0.0,0.0
80,20.0,0.0,4729.0,251.0,0.0,0.0,0.0,0.0
81,20.0,0.0,4729.0,251.0,0.0,0.0,0.0,0.0
82,20.0,0.0,4729.0,251.0,0.0,0.0,0.0,0.0
83,20.0,0.0,4729.0,251.0,0.0,0.0,0.0,0.0
84,20.0,0.0,4729.0,251.0,0.0,0.0,0.0,0.0
85,20.0,0.0,4729.0,251.0,0.0,0.0,0.0,0.0
86,20.0,0.0,4729.0,251.0,0.0,0.0,0.0,0.0
87,20.0,0.0,4729.0,251.0,0.0,0.0,0.0,0.0
88,20.0,0.0,4729.0,251.0,0.0,0.0,0.0,0.0
89,20.0,0.0,4729.0,251.0,0.0,0.0,0.0,0.0
90,20.0,0.0,4729.0,251.0,0.0,0.0,0.0,0.0
91,20.0,0.0,4729.0,251.0,0.0,0.0,0.0,0.0
92,20.0,0.0,4729.0,251.0,0.0,0.0,0.0,0.0
93,20.0,0.0,4729.0,251.0,0.0,0.0,0.0,0.0
94,20.0,0.0,4729.0,251.0,0.0,0.0,0.0,0.0
95,20.0,0.0,4729.0,251.0,0.0,0.0,0.0,0.0
96,20.0,0.0,4729.0,251.0,0.0,0.0,0.0,0.0
97,20.0,0.0,4729.0,251.0,0.0,0.0,0.0,0.0
98,20.0,0.0,4729.0,251.0,0.0,0.0,0.0,0.0
99,20.0,0.0,4729.0,251.0,0.0,0.0,0.0,0.0
100,20.0,0.0,4729.0,251.0,0.0,0.0,0.0,0.0
101,20.0,0.0,4729.0,251.0,0.0,0.0,0.0,0.0
102,20.0,0.0,4729.0,251.0,0.0,0.0,0.0,0.0
103,20.0,0.0,4729.0,251.0,0.0,0.0,0.0,0.0
104,20.0,0.0,4729.0,251.0,0.0,0.0,0.0,0.0
105,20.0,0.0,4729.0,251.0,0.0,0.0,0.0,0.0
