,days,H,D,R,T,Iso,L,M,S
0,0,4995.0,5.0,0.0,0.0,0.0,5.0,0.0,0.0
1,1,4987.0,13.0,0.0,0.0,0.0,11.0,2.0,0.0
2,2,4974.0,26.0,0.0,0.0,0.0,22.0,3.0,1.0
3,3,4948.0,52.0,0.0,0.0,0.0,42.0,6.0,4.0
4,4,4897.0,103.0,0.0,0.0,0.0,84.0,14.0,5.0
5,5,4819.0,181.0,0.0,0.0,5.0,144.0,27.0,10.0
6,6,4703.0,297.0,0.0,0.0,13.0,231.0,52.0,14.0
7,7,4501.0,499.0,0.0,0.0,26.0,397.0,78.0,24.0
8,8,4199.0,801.0,0.0,0.0,52.0,642.0,122.0,37.0
9,9,3739.0,1261.0,0.0,0.0,103.0,1024.0,181.0,56.0
10,10,3035.0,1961.0,4.0,0.0,177.0,1595.0,286.0,80.0
11,11,2202.0,2792.0,6.0,0.0,291.0,2264.0,409.0,119.0
12,12,1355.0,3634.0,11.0,0.0,488.0,2943.0,531.0,160.0
13,13,730.0,4259.0,11.0,0.0,790.0,3436.0,633.0,190.0
14,14,325.0,4650.0,25.0,0.0,1236.0,3747.0,699.0,204.0
15,15,140.0,4795.0,63.0,2.0,1900.0,3868.0,718.0,209.0
16,16,70.0,4823.0,104.0,3.0,2691.0,3884.0,727.0,212.0
17,17,45.0,4763.0,187.0,5.0,3453.0,3842.0,712.0,209.0
18,18,31.0,4645.0,316.0,8.0,3946.0,3741.0,701.0,203.0
19,19,27.0,4444.0,511.0,18.0,4146.0,3586.0,671.0,187.0
20,20,27.0,4101.0,843.0,29.0,3988.0,3309.0,618.0,174.0
21,21,26.0,3701.0,1235.0,38.0,3657.0,2983.0,560.0,158.0
22,22,25.0,3161.0,1764.0,50.0,3141.0,2539.0,483.0,139.0
23,23,25.0,2489.0,2416.0,70.0,2483.0,2013.0,371.0,105.0
24,24,25.0,1872.0,3020.0,83.0,1870.0,1521.0,267.0,84.0
25,25,25.0,1286.0,3589.0,100.0,1284.0,1048.0,179.0,59.0
26,26,25.0,753.0,4105.0,117.0,752.0,618.0,106.0,29.0
27,27,25.0,399.0,4446.0,130.0,399.0,323.0,63.0,13.0
28,28,25.0,194.0,4647.0,134.0,194.0,163.0,27.0,4.0
29,29,25.0,76.0,4765.0,134.0,76.0,63.0,9.0,4.0
30,30,25.0,35.0,4804.0,136.0,35.0,32.0,3.0,0.0
31,31,25.0,14.0,4825.0,136.0,14.0,12.0,2.0,0.0
32,32,25.0,5.0,4834.0,136.0,5.0,3.0,2.0,0.0
33,33,25.0,3.0,4836.0,136.0,3.0,3.0,0.0,0.0
34,34,25.0,1.0,4838.0,136.0,1.0,1.0,0.0,0.0
35,35,25.0,1.0,4838.0,136.0,1.0,1.0,0.0,0.0
36,36,25.0,1.0,4838.0,136.0,1.0,1.0,0.0,0.0
37,37,25.0,0.0,4839.0,136.0,0.0,0.0,0.0,0.0
38,38,25.0,0.0,4839.0,136.0,0.0,0.0,0.0,0.0
39,39,25.0,0.0,4839.0,136.0,0.0,0.0,0.0,0.0
40,40,25.0,0.0,4839.0,136.0,0.0,0.0,0.0,0.0
41,41,25.0,0.0,4839.0,136.0,0.0,0.0,0.0,0.0
42,42,25.0,0.0,4839.0,136.0,0.0,0.0,0.0,0.0
43,43,25.0,0.0,4839.0,136.0,0.0,0.0,0.0,0.0
44,44,25.0,0.0,4839.0,136.0,0.0,0.0,0.0,0.0
45,45,25.0,0.0,4839.0,136.0,0.0,0.0,0.0,0.0
46,46,25.0,0.0,4839.0,136.0,0.0,0.0,0.0,0.0
47,47,25.0,0.0,4839.0,136.0,0.0,0.0,0.0,0.0
48,48,25.0,0.0,4839.0,136.0,0.0,0.0,0.0,0.0
49,49,25.0,0.0,4839.0,136.0,0.0,0.0,0.0,0.0
50,50,25.0,0.0,4839.0,136.0,0.0,0.0,0.0,0.0
