,days,H,D,R,T
0,0,4995.0,5.0,0.0,0.0
1,1,4992.0,8.0,0.0,0.0
2,2,4985.0,15.0,0.0,0.0
3,3,4976.0,24.0,0.0,0.0
4,4,4964.0,36.0,0.0,0.0
5,5,4934.0,66.0,0.0,0.0
6,6,4888.0,112.0,0.0,0.0
7,7,4798.0,202.0,0.0,0.0
8,8,4651.0,349.0,0.0,0.0
9,9,4427.0,573.0,0.0,0.0
10,10,4035.0,965.0,0.0,0.0
11,11,3460.0,1540.0,0.0,0.0
12,12,2668.0,2332.0,0.0,0.0
13,13,1765.0,3231.0,4.0,0.0
14,14,979.0,4013.0,7.0,1.0
15,15,427.0,4552.0,20.0,1.0
16,16,137.0,4826.0,36.0,1.0
17,17,45.0,4885.0,68.0,2.0
18,18,13.0,4864.0,118.0,5.0
19,19,5.0,4791.0,196.0,8.0
20,20,2.0,4644.0,340.0,14.0
21,21,0.0,4388.0,588.0,24.0
22,22,0.0,4014.0,937.0,49.0
23,23,0.0,3537.0,1395.0,68.0
24,24,0.0,2873.0,2020.0,107.0
25,25,0.0,2203.0,2649.0,148.0
26,26,0.0,1512.0,3313.0,175.0
27,27,0.0,973.0,3829.0,198.0
28,28,0.0,552.0,4232.0,216.0
29,29,0.0,274.0,4501.0,225.0
30,30,0.0,106.0,4662.0,232.0
31,31,0.0,39.0,4726.0,235.0
32,32,0.0,12.0,4752.0,236.0
33,33,0.0,4.0,4760.0,236.0
34,34,0.0,2.0,4762.0,236.0
35,35,0.0,2.0,4762.0,236.0
36,36,0.0,0.0,4764.0,236.0
37,37,0.0,0.0,4764.0,236.0
38,38,0.0,0.0,4764.0,236.0
