,H,D,R,T,Iso,L,M,S
0,4990.0,10.0,0.0,0.0,0.0,8.0,1.0,1.0
1,4981.0,19.0,0.0,0.0,0.0,16.0,2.0,1.0
2,4961.0,39.0,0.0,0.0,0.0,33.0,4.0,2.0
3,4937.0,63.0,0.0,0.0,0.0,50.0,10.0,3.0
4,4874.0,126.0,0.0,0.0,0.0,97.0,20.0,9.0
5,4803.0,197.0,0.0,0.0,10.0,154.0,30.0,13.0
6,4668.0,332.0,0.0,0.0,19.0,270.0,44.0,18.0
7,4458.0,542.0,0.0,0.0,39.0,431.0,83.0,28.0
8,4103.0,897.0,0.0,0.0,63.0,730.0,130.0,37.0
9,3604.0,1396.0,0.0,0.0,126.0,1126.0,214.0,56.0
10,2904.0,2096.0,0.0,0.0,197.0,1681.0,321.0,94.0
11,2131.0,2866.0,3.0,0.0,329.0,2303.0,434.0,129.0
12,1366.0,3625.0,8.0,1.0,533.0,2924.0,542.0,159.0
13,776.0,4205.0,18.0,1.0,878.0,3395.0,619.0,191.0
14,445.0,4517.0,35.0,3.0,1358.0,3630.0,670.0,217.0
15,254.0,4666.0,77.0,3.0,2016.0,3754.0,691.0,221.0
16,155.0,4706.0,135.0,4.0,2730.0,3785.0,694.0,227.0
17,112.0,4664.0,219.0,5.0,3410.0,3745.0,694.0,225.0
18,96.0,4530.0,363.0,11.0,3850.0,3637.0,676.0,217.0
19,87.0,4325.0,570.0,18.0,3967.0,3473.0,644.0,208.0
20,87.0,3972.0,910.0,31.0,3805.0,3195.0,584.0,193.0
21,87.0,3575.0,1292.0,46.0,3507.0,2876.0,525.0,174.0
22,86.0,3004.0,1844.0,66.0,2978.0,2408.0,443.0,153.0
23,86.0,2369.0,2452.0,93.0,2359.0,1881.0,354.0,134.0
24,86.0,1749.0,3041.0,124.0,1748.0,1391.0,255.0,103.0
25,86.0,1209.0,3553.0,152.0,1208.0,949.0,188.0,72.0
26,86.0,748.0,3991.0,175.0,747.0,585.0,115.0,48.0
27,86.0,431.0,4287.0,196.0,431.0,332.0,66.0,33.0
28,86.0,215.0,4490.0,209.0,215.0,160.0,39.0,16.0
29,86.0,94.0,4601.0,219.0,94.0,68.0,18.0,8.0
30,86.0,42.0,4650.0,222.0,42.0,30.0,9.0,3.0
31,86.0,17.0,4674.0,223.0,17.0,11.0,5.0,1.0
32,86.0,10.0,4681.0,223.0,10.0,8.0,2.0,0.0
33,86.0,1.0,4690.0,223.0,1.0,1.0,0.0,0.0
34,86.0,0.0,4691.0,223.0,0.0,0.0,0.0,0.0
35,86.0,0.0,4691.0,223.0,0.0,0.0,0.0,0.0
36,86.0,0.0,4691.0,223.0,0.0,0.0,0.0,0.0
37,86.0,0.0,4691.0,223.0,0.0,0.0,0.0,0.0
38,86.0,0.0,4691.0,223.0,0.0,0.0,0.0,0.0
39,86.0,0.0,4691.0,223.0,0.0,0.0,0.0,0.0
40,86.0,0.0,4691.0,223.0,0.0,0.0,0.0,0.0
41,86.0,0.0,4691.0,223.0,0.0,0.0,0.0,0.0
42,86.0,0.0,4691.0,223.0,0.0,0.0,0.0,0.0
43,86.0,0.0,4691.0,223.0,0.0,0.0,0.0,0.0
44,86.0,0.0,4691.0,223.0,0.0,0.0,0.0,0.0
45,86.0,0.0,4691.0,223.0,0.0,0.0,0.0,0.0
46,86.0,0.0,4691.0,223.0,0.0,0.0,0.0,0.0
47,86.0,0.0,4691.0,223.0,0.0,0.0,0.0,0.0
48,86.0,0.0,4691.0,223.0,0.0,0.0,0.0,0.0
49,86.0,0.0,4691.0,223.0,0.0,0.0,0.0,0.0
50,86.0,0.0,4691.0,223.0,0.0,0.0,0.0,0.0
51,86.0,0.0,4691.0,223.0,0.0,0.0,0.0,0.0
52,86.0,0.0,4691.0,223.0,0.0,0.0,0.0,0.0
53,86.0,0.0,4691.0,223.0,0.0,0.0,0.0,0.0
54,86.0,0.0,4691.0,223.0,0.0,0.0,0.0,0.0
55,86.0,0.0,4691.0,223.0,0.0,0.0,0.0,0.0
56,86.0,0.0,4691.0,223.0,0.0,0.0,0.0,0.0
57,86.0,0.0,4691.0,223.0,0.0,0.0,0.0,0.0
58,86.0,0.0,4691.0,223.0,0.0,0.0,0.0,0.0
59,86.0,0.0,4691.0,223.0,0.0,0.0,0.0,0.0
60,86.0,0.0,4691.0,223.0,0.0,0.0,0.0,0.0
61,86.0,0.0,4691.0,223.0,0.0,0.0,0.0,0.0
62,86.0,0.0,4691.0,223.0,0.0,0.0,0.0,0.0
63,86.0,0.0,4691.0,223.0,0.0,0.0,0.0,0.0
