,days,H,D,R,T,Iso,L,M,S
0,0,4990.0,10.0,0.0,0.0,0.0,9.0,0.0,1.0
1,1,4986.0,14.0,0.0,0.0,0.0,13.0,0.0,1.0
2,2,4967.0,33.0,0.0,0.0,0.0,29.0,3.0,1.0
3,3,4951.0,49.0,0.0,0.0,0.0,42.0,4.0,3.0
4,4,4907.0,93.0,0.0,0.0,0.0,79.0,9.0,5.0
5,5,4839.0,161.0,0.0,0.0,10.0,135.0,18.0,8.0
6,6,4720.0,280.0,0.0,0.0,14.0,233.0,34.0,13.0
7,7,4513.0,487.0,0.0,0.0,33.0,400.0,68.0,19.0
8,8,4200.0,800.0,0.0,0.0,49.0,639.0,125.0,36.0
9,9,3737.0,1263.0,0.0,0.0,93.0,1004.0,200.0,59.0
10,10,3070.0,1929.0,1.0,0.0,160.0,1539.0,298.0,92.0
11,11,2307.0,2691.0,2.0,0.0,278.0,2150.0,414.0,127.0
12,12,1545.0,3446.0,9.0,0.0,478.0,2744.0,538.0,164.0
13,13,947.0,4039.0,14.0,0.0,786.0,3224.0,628.0,187.0
14,14,537.0,4436.0,27.0,0.0,1236.0,3553.0,683.0,200.0
15,15,315.0,4631.0,54.0,0.0,1876.0,3708.0,715.0,208.0
16,16,217.0,4679.0,98.0,6.0,2589.0,3741.0,726.0,212.0
17,17,154.0,4670.0,166.0,10.0,3279.0,3734.0,723.0,213.0
18,18,133.0,4565.0,289.0,13.0,3751.0,3645.0,708.0,212.0
19,19,127.0,4340.0,514.0,19.0,3930.0,3465.0,672.0,203.0
20,20,117.0,4063.0,786.0,34.0,3865.0,3233.0,638.0,192.0
21,21,116.0,3660.0,1175.0,49.0,3559.0,2921.0,567.0,172.0
22,22,113.0,3139.0,1671.0,77.0,3098.0,2517.0,473.0,149.0
23,23,110.0,2529.0,2255.0,106.0,2506.0,2026.0,386.0,117.0
24,24,110.0,1896.0,2851.0,143.0,1879.0,1518.0,287.0,91.0
25,25,110.0,1343.0,3374.0,173.0,1336.0,1070.0,211.0,62.0
26,26,110.0,870.0,3823.0,197.0,864.0,691.0,134.0,45.0
27,27,109.0,512.0,4166.0,213.0,508.0,405.0,80.0,27.0
28,28,109.0,267.0,4401.0,223.0,266.0,209.0,47.0,11.0
29,29,109.0,131.0,4531.0,229.0,130.0,99.0,28.0,4.0
30,30,109.0,62.0,4597.0,232.0,61.0,45.0,15.0,2.0
31,31,109.0,32.0,4627.0,232.0,31.0,21.0,9.0,2.0
