,days,H,D,R,T
0,0,4990.0,10.0,0.0,0.0
1,1,4981.0,19.0,0.0,0.0
2,2,4973.0,27.0,0.0,0.0
3,3,4947.0,53.0,0.0,0.0
4,4,4916.0,84.0,0.0,0.0
5,5,4853.0,147.0,0.0,0.0
6,6,4716.0,284.0,0.0,0.0
7,7,4503.0,497.0,0.0,0.0
8,8,4168.0,832.0,0.0,0.0
9,9,3657.0,1343.0,0.0,0.0
10,10,2904.0,2094.0,2.0,0.0
11,11,1999.0,2996.0,5.0,0.0
12,12,1175.0,3816.0,9.0,0.0
13,13,587.0,4391.0,21.0,1.0
14,14,255.0,4716.0,28.0,1.0
15,15,102.0,4843.0,52.0,3.0
16,16,35.0,4860.0,100.0,5.0
17,17,11.0,4817.0,166.0,6.0
18,18,3.0,4705.0,279.0,13.0
19,19,2.0,4491.0,479.0,28.0
20,20,0.0,4134.0,816.0,50.0
21,21,0.0,3642.0,1284.0,74.0
22,22,0.0,3087.0,1807.0,106.0
23,23,0.0,2423.0,2434.0,143.0
24,24,0.0,1765.0,3058.0,177.0
25,25,0.0,1171.0,3611.0,218.0
26,26,0.0,704.0,4045.0,251.0
27,27,0.0,364.0,4372.0,264.0
28,28,0.0,159.0,4569.0,272.0
29,29,0.0,68.0,4658.0,274.0
30,30,0.0,23.0,4700.0,277.0
31,31,0.0,3.0,4719.0,278.0
32,32,0.0,0.0,4722.0,278.0
33,33,0.0,0.0,4722.0,278.0
34,34,0.0,0.0,4722.0,278.0
35,35,0.0,0.0,4722.0,278.0
36,36,0.0,0.0,4722.0,278.0
37,37,0.0,0.0,4722.0,278.0
38,38,0.0,0.0,4722.0,278.0
