,days,H,D,R,T
0,0,4990.0,10.0,0.0,0.0
1,1,4980.0,20.0,0.0,0.0
2,2,4962.0,38.0,0.0,0.0
3,3,4933.0,67.0,0.0,0.0
4,4,4878.0,122.0,0.0,0.0
5,5,4787.0,213.0,0.0,0.0
6,6,4589.0,411.0,0.0,0.0
7,7,4278.0,722.0,0.0,0.0
8,8,3802.0,1198.0,0.0,0.0
9,9,3122.0,1878.0,0.0,0.0
10,10,2232.0,2767.0,1.0,0.0
11,11,1352.0,3642.0,6.0,0.0
12,12,705.0,4285.0,10.0,0.0
13,13,299.0,4678.0,22.0,1.0
14,14,114.0,4833.0,51.0,2.0
15,15,34.0,4883.0,78.0,5.0
16,16,13.0,4826.0,149.0,12.0
17,17,4.0,4745.0,235.0,16.0
18,18,3.0,4557.0,419.0,21.0
19,19,1.0,4249.0,716.0,34.0
20,20,1.0,3809.0,1134.0,56.0
21,21,1.0,3221.0,1695.0,83.0
22,22,0.0,2579.0,2299.0,122.0
23,23,0.0,1930.0,2913.0,157.0
24,24,0.0,1330.0,3479.0,191.0
25,25,0.0,805.0,3981.0,214.0
26,26,0.0,433.0,4334.0,233.0
27,27,0.0,206.0,4553.0,241.0
28,28,0.0,82.0,4672.0,246.0
29,29,0.0,31.0,4719.0,250.0
30,30,0.0,9.0,4739.0,252.0
31,31,0.0,5.0,4742.0,253.0
32,32,0.0,2.0,4745.0,253.0
33,33,0.0,0.0,4747.0,253.0
34,34,0.0,0.0,4747.0,253.0
35,35,0.0,0.0,4747.0,253.0
36,36,0.0,0.0,4747.0,253.0
37,37,0.0,0.0,4747.0,253.0
38,38,0.0,0.0,4747.0,253.0
