,days,H,D,R,T,Iso,L,M,S
0,0,4990.0,10.0,0.0,0.0,0.0,8.0,0.0,2.0
1,1,4981.0,19.0,0.0,0.0,0.0,16.0,0.0,3.0
2,2,4962.0,38.0,0.0,0.0,0.0,33.0,1.0,4.0
3,3,4929.0,71.0,0.0,0.0,0.0,63.0,3.0,5.0
4,4,4876.0,124.0,0.0,0.0,0.0,102.0,17.0,5.0
5,5,4785.0,215.0,0.0,0.0,10.0,175.0,29.0,11.0
6,6,4633.0,367.0,0.0,0.0,19.0,298.0,45.0,24.0
7,7,4391.0,609.0,0.0,0.0,38.0,495.0,85.0,29.0
8,8,4006.0,994.0,0.0,0.0,71.0,798.0,147.0,49.0
9,9,3470.0,1530.0,0.0,0.0,124.0,1238.0,225.0,67.0
10,10,2765.0,2234.0,1.0,0.0,214.0,1817.0,315.0,102.0
11,11,2002.0,2996.0,2.0,0.0,365.0,2406.0,456.0,134.0
12,12,1253.0,3741.0,6.0,0.0,603.0,3006.0,565.0,170.0
13,13,716.0,4269.0,15.0,0.0,979.0,3430.0,644.0,195.0
14,14,412.0,4551.0,36.0,1.0,1493.0,3655.0,690.0,206.0
15,15,259.0,4670.0,67.0,4.0,2164.0,3745.0,713.0,212.0
16,16,168.0,4703.0,122.0,7.0,2869.0,3770.0,714.0,219.0
17,17,124.0,4650.0,216.0,10.0,3521.0,3722.0,709.0,219.0
18,18,104.0,4525.0,352.0,19.0,3913.0,3627.0,684.0,214.0
19,19,94.0,4288.0,584.0,34.0,3970.0,3431.0,650.0,207.0
20,20,88.0,3932.0,936.0,44.0,3761.0,3128.0,608.0,196.0
21,21,83.0,3447.0,1404.0,66.0,3362.0,2748.0,527.0,172.0
22,22,82.0,2873.0,1957.0,88.0,2831.0,2288.0,442.0,143.0
23,23,79.0,2280.0,2518.0,123.0,2255.0,1808.0,350.0,122.0
24,24,79.0,1698.0,3074.0,149.0,1683.0,1345.0,262.0,91.0
25,25,79.0,1173.0,3579.0,169.0,1164.0,927.0,186.0,60.0
26,26,79.0,726.0,4005.0,190.0,722.0,576.0,109.0,41.0
27,27,79.0,403.0,4309.0,209.0,400.0,311.0,65.0,27.0
28,28,79.0,224.0,4481.0,216.0,224.0,171.0,38.0,15.0
29,29,79.0,114.0,4586.0,221.0,114.0,84.0,20.0,10.0
30,30,79.0,62.0,4636.0,223.0,62.0,44.0,12.0,6.0
31,31,79.0,26.0,4670.0,225.0,26.0,20.0,4.0,2.0
32,32,79.0,16.0,4680.0,225.0,16.0,12.0,3.0,1.0
33,33,79.0,7.0,4689.0,225.0,7.0,5.0,1.0,1.0
34,34,79.0,3.0,4693.0,225.0,3.0,2.0,0.0,1.0
35,35,79.0,1.0,4695.0,225.0,1.0,1.0,0.0,0.0
36,36,79.0,1.0,4695.0,225.0,1.0,1.0,0.0,0.0
37,37,79.0,0.0,4696.0,225.0,0.0,0.0,0.0,0.0
38,38,79.0,0.0,4696.0,225.0,0.0,0.0,0.0,0.0
39,39,79.0,0.0,4696.0,225.0,0.0,0.0,0.0,0.0
40,40,79.0,0.0,4696.0,225.0,0.0,0.0,0.0,0.0
41,41,79.0,0.0,4696.0,225.0,0.0,0.0,0.0,0.0
42,42,79.0,0.0,4696.0,225.0,0.0,0.0,0.0,0.0
43,43,79.0,0.0,4696.0,225.0,0.0,0.0,0.0,0.0
44,44,79.0,0.0,4696.0,225.0,0.0,0.0,0.0,0.0
45,45,79.0,0.0,4696.0,225.0,0.0,0.0,0.0,0.0
46,46,79.0,0.0,4696.0,225.0,0.0,0.0,0.0,0.0
47,47,79.0,0.0,4696.0,225.0,0.0,0.0,0.0,0.0
48,48,79.0,0.0,4696.0,225.0,0.0,0.0,0.0,0.0
49,49,79.0,0.0,4696.0,225.0,0.0,0.0,0.0,0.0
50,50,79.0,0.0,4696.0,225.0,0.0,0.0,0.0,0.0
51,51,79.0,0.0,4696.0,225.0,0.0,0.0,0.0,0.0
52,52,79.0,0.0,4696.0,225.0,0.0,0.0,0.0,0.0
53,53,79.0,0.0,4696.0,225.0,0.0,0.0,0.0,0.0
54,54,79.0,0.0,4696.0,225.0,0.0,0.0,0.0,0.0
55,55,79.0,0.0,4696.0,225.0,0.0,0.0,0.0,0.0
56,56,79.0,0.0,4696.0,225.0,0.0,0.0,0.0,0.0
57,57,79.0,0.0,4696.0,225.0,0.0,0.0,0.0,0.0
58,58,79.0,0.0,4696.0,225.0,0.0,0.0,0.0,0.0
59,59,79.0,0.0,4696.0,225.0,0.0,0.0,0.0,0.0
60,60,79.0,0.0,4696.0,225.0,0.0,0.0,0.0,0.0
61,61,79.0,0.0,4696.0,225.0,0.0,0.0,0.0,0.0
62,62,79.0,0.0,4696.0,225.0,0.0,0.0,0.0,0.0
63,63,79.0,0.0,4696.0,225.0,0.0,0.0,0.0,0.0
64,64,79.0,0.0,4696.0,225.0,0.0,0.0,0.0,0.0
65,65,79.0,0.0,4696.0,225.0,0.0,0.0,0.0,0.0
66,66,79.0,0.0,4696.0,225.0,0.0,0.0,0.0,0.0
67,67,79.0,0.0,4696.0,225.0,0.0,0.0,0.0,0.0
68,68,79.0,0.0,4696.0,225.0,0.0,0.0,0.0,0.0
69,69,79.0,0.0,4696.0,225.0,0.0,0.0,0.0,0.0
70,70,79.0,0.0,4696.0,225.0,0.0,0.0,0.0,0.0
71,71,79.0,0.0,4696.0,225.0,0.0,0.0,0.0,0.0
72,72,79.0,0.0,4696.0,225.0,0.0,0.0,0.0,0.0
73,73,79.0,0.0,4696.0,225.0,0.0,0.0,0.0,0.0
74,74,79.0,0.0,4696.0,225.0,0.0,0.0,0.0,0.0
75,75,79.0,0.0,4696.0,225.0,0.0,0.0,0.0,0.0
76,76,79.0,0.0,4696.0,225.0,0.0,0.0,0.0,0.0
77,77,79.0,0.0,4696.0,225.0,0.0,0.0,0.0,0.0
78,78,79.0,0.0,4696.0,225.0,0.0,0.0,0.0,0.0
79,79,79.0,0.0,4696.0,225.0,0.0,0.0,0.0,0.0
