,days,H,D,R,T,Iso,L,M,S
0,0,4999.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
1,1,4998.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0
2,2,4997.0,3.0,0.0,0.0,0.0,3.0,0.0,0.0
3,3,4993.0,7.0,0.0,0.0,0.0,6.0,0.0,1.0
4,4,4986.0,14.0,0.0,0.0,0.0,12.0,1.0,1.0
5,5,4973.0,27.0,0.0,0.0,1.0,24.0,2.0,1.0
6,6,4955.0,45.0,0.0,0.0,2.0,39.0,4.0,2.0
7,7,4916.0,84.0,0.0,0.0,3.0,67.0,11.0,6.0
8,8,4866.0,134.0,0.0,0.0,7.0,107.0,19.0,8.0
9,9,4757.0,243.0,0.0,0.0,14.0,196.0,34.0,13.0
10,10,4589.0,411.0,0.0,0.0,27.0,329.0,64.0,18.0
11,11,4286.0,714.0,0.0,0.0,45.0,567.0,119.0,28.0
12,12,3851.0,1148.0,1.0,0.0,83.0,907.0,188.0,53.0
13,13,3246.0,1751.0,2.0,1.0,131.0,1386.0,283.0,82.0
14,14,2450.0,2545.0,4.0,1.0,238.0,2022.0,403.0,120.0
15,15,1629.0,3360.0,10.0,1.0,400.0,2683.0,523.0,154.0
16,16,966.0,4015.0,18.0,1.0,695.0,3182.0,647.0,186.0
17,17,545.0,4425.0,28.0,2.0,1119.0,3515.0,706.0,204.0
18,18,293.0,4657.0,48.0,2.0,1704.0,3699.0,737.0,221.0
19,19,177.0,4738.0,81.0,4.0,2465.0,3767.0,750.0,221.0
20,20,136.0,4727.0,132.0,5.0,3234.0,3757.0,752.0,218.0
21,21,108.0,4650.0,232.0,10.0,3792.0,3703.0,734.0,213.0
22,22,94.0,4470.0,419.0,17.0,4019.0,3569.0,698.0,203.0
23,23,91.0,4178.0,703.0,28.0,3976.0,3329.0,659.0,190.0
24,24,89.0,3803.0,1064.0,44.0,3715.0,3044.0,593.0,166.0
25,25,88.0,3297.0,1557.0,58.0,3249.0,2632.0,521.0,144.0
26,26,88.0,2730.0,2113.0,69.0,2710.0,2180.0,426.0,124.0
27,27,87.0,2024.0,2797.0,92.0,2017.0,1616.0,316.0,92.0
28,28,86.0,1466.0,3335.0,113.0,1461.0,1157.0,244.0,65.0
29,29,86.0,958.0,3825.0,131.0,955.0,759.0,156.0,43.0
30,30,86.0,563.0,4207.0,144.0,561.0,452.0,86.0,25.0
31,31,86.0,308.0,4455.0,151.0,306.0,246.0,48.0,14.0
32,32,86.0,151.0,4607.0,156.0,150.0,117.0,28.0,6.0
33,33,86.0,65.0,4691.0,158.0,65.0,48.0,14.0,3.0
34,34,86.0,30.0,4725.0,159.0,30.0,22.0,7.0,1.0
35,35,86.0,14.0,4740.0,160.0,14.0,11.0,3.0,0.0
36,36,86.0,6.0,4748.0,160.0,6.0,5.0,1.0,0.0
37,37,86.0,4.0,4750.0,160.0,4.0,4.0,0.0,0.0
38,38,86.0,3.0,4751.0,160.0,3.0,3.0,0.0,0.0
39,39,86.0,1.0,4753.0,160.0,1.0,1.0,0.0,0.0
40,40,86.0,0.0,4754.0,160.0,0.0,0.0,0.0,0.0
41,41,86.0,0.0,4754.0,160.0,0.0,0.0,0.0,0.0
42,42,86.0,0.0,4754.0,160.0,0.0,0.0,0.0,0.0
43,43,86.0,0.0,4754.0,160.0,0.0,0.0,0.0,0.0
44,44,86.0,0.0,4754.0,160.0,0.0,0.0,0.0,0.0
45,45,86.0,0.0,4754.0,160.0,0.0,0.0,0.0,0.0
46,46,86.0,0.0,4754.0,160.0,0.0,0.0,0.0,0.0
47,47,86.0,0.0,4754.0,160.0,0.0,0.0,0.0,0.0
48,48,86.0,0.0,4754.0,160.0,0.0,0.0,0.0,0.0
49,49,86.0,0.0,4754.0,160.0,0.0,0.0,0.0,0.0
50,50,86.0,0.0,4754.0,160.0,0.0,0.0,0.0,0.0
