,days,H,D,R,T
0,0,4999.0,1.0,0.0,0.0
1,1,4999.0,1.0,0.0,0.0
2,2,4998.0,2.0,0.0,0.0
3,3,4996.0,4.0,0.0,0.0
4,4,4995.0,5.0,0.0,0.0
5,5,4992.0,8.0,0.0,0.0
6,6,4983.0,17.0,0.0,0.0
7,7,4976.0,24.0,0.0,0.0
8,8,4953.0,47.0,0.0,0.0
9,9,4926.0,74.0,0.0,0.0
10,10,4868.0,132.0,0.0,0.0
11,11,4773.0,227.0,0.0,0.0
12,12,4622.0,377.0,1.0,0.0
13,13,4370.0,627.0,3.0,0.0
14,14,3955.0,1041.0,4.0,0.0
15,15,3309.0,1687.0,4.0,0.0
16,16,2494.0,2501.0,5.0,0.0
17,17,1637.0,3354.0,9.0,0.0
18,18,851.0,4125.0,23.0,1.0
19,19,395.0,4566.0,38.0,1.0
20,20,146.0,4800.0,53.0,1.0
21,21,46.0,4872.0,76.0,6.0
22,22,15.0,4848.0,130.0,7.0
23,23,5.0,4744.0,236.0,15.0
24,24,2.0,4585.0,387.0,26.0
25,25,2.0,4306.0,652.0,40.0
26,26,0.0,3927.0,1017.0,56.0
27,27,0.0,3442.0,1486.0,72.0
28,28,0.0,2803.0,2094.0,103.0
29,29,0.0,2133.0,2730.0,137.0
30,30,0.0,1492.0,3339.0,169.0
31,31,0.0,917.0,3886.0,197.0
32,32,0.0,531.0,4249.0,220.0
33,33,0.0,236.0,4531.0,233.0
34,34,0.0,108.0,4651.0,241.0
35,35,0.0,39.0,4717.0,244.0
36,36,0.0,12.0,4742.0,246.0
37,37,0.0,5.0,4748.0,247.0
38,38,0.0,1.0,4751.0,248.0
