,H,D,R,T,Iso,L,M,S
0,4999.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
1,4999.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
2,4999.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
3,4998.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0
4,4996.0,4.0,0.0,0.0,0.0,4.0,0.0,0.0
5,4991.0,9.0,0.0,0.0,1.0,9.0,0.0,0.0
6,4984.0,16.0,0.0,0.0,1.0,13.0,3.0,0.0
7,4974.0,26.0,0.0,0.0,1.0,22.0,4.0,0.0
8,4954.0,46.0,0.0,0.0,2.0,41.0,4.0,1.0
9,4921.0,79.0,0.0,0.0,4.0,68.0,10.0,1.0
10,4867.0,133.0,0.0,0.0,9.0,112.0,20.0,1.0
11,4774.0,226.0,0.0,0.0,16.0,189.0,29.0,8.0
12,4632.0,368.0,0.0,0.0,26.0,303.0,53.0,12.0
13,4420.0,580.0,0.0,0.0,46.0,469.0,91.0,20.0
14,4049.0,951.0,0.0,0.0,79.0,768.0,145.0,38.0
15,3551.0,1448.0,1.0,0.0,132.0,1168.0,222.0,58.0
16,2901.0,2094.0,5.0,0.0,221.0,1692.0,310.0,92.0
17,2111.0,2880.0,8.0,1.0,359.0,2334.0,418.0,128.0
18,1370.0,3616.0,13.0,1.0,566.0,2911.0,533.0,172.0
19,838.0,4139.0,22.0,1.0,928.0,3329.0,601.0,209.0
20,478.0,4479.0,39.0,4.0,1406.0,3618.0,641.0,220.0
21,261.0,4657.0,76.0,6.0,2017.0,3766.0,661.0,230.0
22,167.0,4687.0,136.0,10.0,2743.0,3790.0,664.0,233.0
23,125.0,4630.0,230.0,15.0,3385.0,3746.0,651.0,233.0
24,104.0,4489.0,386.0,21.0,3755.0,3628.0,632.0,229.0
25,94.0,4304.0,576.0,26.0,3920.0,3479.0,606.0,219.0
26,88.0,3959.0,913.0,40.0,3786.0,3209.0,550.0,200.0
27,87.0,3513.0,1335.0,65.0,3433.0,2843.0,493.0,177.0
28,85.0,2981.0,1842.0,92.0,2941.0,2413.0,417.0,151.0
29,84.0,2367.0,2434.0,115.0,2347.0,1926.0,320.0,121.0
30,84.0,1779.0,2994.0,143.0,1769.0,1442.0,241.0,96.0
31,84.0,1212.0,3536.0,168.0,1208.0,993.0,153.0,66.0
32,84.0,771.0,3948.0,197.0,768.0,629.0,99.0,43.0
33,84.0,473.0,4232.0,211.0,472.0,394.0,62.0,17.0
34,84.0,248.0,4448.0,220.0,248.0,204.0,36.0,8.0
35,84.0,118.0,4573.0,225.0,118.0,97.0,16.0,5.0
36,84.0,55.0,4634.0,227.0,55.0,46.0,8.0,1.0
37,84.0,32.0,4656.0,228.0,32.0,26.0,6.0,0.0
38,84.0,13.0,4674.0,229.0,13.0,10.0,3.0,0.0
39,84.0,5.0,4681.0,230.0,5.0,3.0,2.0,0.0
40,84.0,3.0,4683.0,230.0,3.0,1.0,2.0,0.0
41,84.0,2.0,4684.0,230.0,2.0,0.0,2.0,0.0
42,84.0,1.0,4685.0,230.0,1.0,0.0,1.0,0.0
43,84.0,0.0,4686.0,230.0,0.0,0.0,0.0,0.0
44,84.0,0.0,4686.0,230.0,0.0,0.0,0.0,0.0
45,84.0,0.0,4686.0,230.0,0.0,0.0,0.0,0.0
46,84.0,0.0,4686.0,230.0,0.0,0.0,0.0,0.0
47,84.0,0.0,4686.0,230.0,0.0,0.0,0.0,0.0
48,84.0,0.0,4686.0,230.0,0.0,0.0,0.0,0.0
49,84.0,0.0,4686.0,230.0,0.0,0.0,0.0,0.0
50,84.0,0.0,4686.0,230.0,0.0,0.0,0.0,0.0
51,84.0,0.0,4686.0,230.0,0.0,0.0,0.0,0.0
52,84.0,0.0,4686.0,230.0,0.0,0.0,0.0,0.0
53,84.0,0.0,4686.0,230.0,0.0,0.0,0.0,0.0
54,84.0,0.0,4686.0,230.0,0.0,0.0,0.0,0.0
55,84.0,0.0,4686.0,230.0,0.0,0.0,0.0,0.0
56,84.0,0.0,4686.0,230.0,0.0,0.0,0.0,0.0
57,84.0,0.0,4686.0,230.0,0.0,0.0,0.0,0.0
58,84.0,0.0,4686.0,230.0,0.0,0.0,0.0,0.0
59,84.0,0.0,4686.0,230.0,0.0,0.0,0.0,0.0
60,84.0,0.0,4686.0,230.0,0.0,0.0,0.0,0.0
61,84.0,0.0,4686.0,230.0,0.0,0.0,0.0,0.0
62,84.0,0.0,4686.0,230.0,0.0,0.0,0.0,0.0
63,84.0,0.0,4686.0,230.0,0.0,0.0,0.0,0.0
64,84.0,0.0,4686.0,230.0,0.0,0.0,0.0,0.0
65,84.0,0.0,4686.0,230.0,0.0,0.0,0.0,0.0
66,84.0,0.0,4686.0,230.0,0.0,0.0,0.0,0.0
