,days,H,D,R,T
0,0,4999.0,1.0,0.0,0.0
1,1,4998.0,2.0,0.0,0.0
2,2,4996.0,4.0,0.0,0.0
3,3,4993.0,7.0,0.0,0.0
4,4,4984.0,16.0,0.0,0.0
5,5,4974.0,26.0,0.0,0.0
6,6,4949.0,51.0,0.0,0.0
7,7,4923.0,77.0,0.0,0.0
8,8,4868.0,132.0,0.0,0.0
9,9,4775.0,225.0,0.0,0.0
10,10,4580.0,419.0,1.0,0.0
11,11,4280.0,719.0,1.0,0.0
12,12,3820.0,1179.0,1.0,0.0
13,13,3111.0,1887.0,1.0,1.0
14,14,2237.0,2758.0,4.0,1.0
15,15,1364.0,3628.0,6.0,2.0
16,16,704.0,4283.0,11.0,2.0
17,17,310.0,4667.0,21.0,2.0
18,18,131.0,4829.0,38.0,2.0
19,19,58.0,4866.0,72.0,4.0
20,20,17.0,4829.0,147.0,7.0
21,21,5.0,4703.0,278.0,14.0
22,22,3.0,4534.0,443.0,20.0
23,23,2.0,4223.0,736.0,39.0
24,24,1.0,3782.0,1162.0,55.0
25,25,1.0,3199.0,1713.0,87.0
26,26,0.0,2568.0,2318.0,114.0
27,27,0.0,1909.0,2941.0,150.0
28,28,0.0,1289.0,3525.0,186.0
29,29,0.0,790.0,3993.0,217.0
30,30,0.0,446.0,4317.0,237.0
31,31,0.0,214.0,4541.0,245.0
32,32,0.0,81.0,4670.0,249.0
33,33,0.0,29.0,4722.0,249.0
34,34,0.0,14.0,4737.0,249.0
35,35,0.0,4.0,4746.0,250.0
36,36,0.0,3.0,4747.0,250.0
37,37,0.0,2.0,4748.0,250.0
38,38,0.0,1.0,4749.0,250.0
