,days,H,D,R,T,Iso,L,M,S
0,0,4999.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
1,1,4999.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
2,2,4998.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0
3,3,4996.0,4.0,0.0,0.0,0.0,3.0,1.0,0.0
4,4,4996.0,4.0,0.0,0.0,0.0,3.0,1.0,0.0
5,5,4996.0,4.0,0.0,0.0,1.0,3.0,1.0,0.0
6,6,4995.0,5.0,0.0,0.0,1.0,4.0,1.0,0.0
7,7,4995.0,5.0,0.0,0.0,2.0,4.0,1.0,0.0
8,8,4994.0,6.0,0.0,0.0,4.0,4.0,2.0,0.0
9,9,4993.0,7.0,0.0,0.0,4.0,5.0,2.0,0.0
10,10,4993.0,7.0,0.0,0.0,4.0,5.0,2.0,0.0
11,11,4992.0,8.0,0.0,0.0,5.0,6.0,2.0,0.0
12,12,4990.0,10.0,0.0,0.0,5.0,8.0,2.0,0.0
13,13,4987.0,13.0,0.0,0.0,6.0,10.0,3.0,0.0
14,14,4985.0,12.0,3.0,0.0,4.0,10.0,2.0,0.0
15,15,4978.0,19.0,3.0,0.0,4.0,16.0,3.0,0.0
16,16,4976.0,20.0,4.0,0.0,4.0,16.0,4.0,0.0
17,17,4969.0,27.0,4.0,0.0,6.0,23.0,4.0,0.0
18,18,4962.0,33.0,5.0,0.0,8.0,28.0,4.0,1.0
19,19,4950.0,44.0,6.0,0.0,9.0,37.0,4.0,3.0
20,20,4940.0,54.0,6.0,0.0,16.0,44.0,6.0,4.0
21,21,4932.0,62.0,6.0,0.0,18.0,50.0,8.0,4.0
22,22,4922.0,71.0,7.0,0.0,24.0,57.0,9.0,5.0
23,23,4908.0,83.0,9.0,0.0,29.0,67.0,10.0,6.0
24,24,4894.0,95.0,11.0,0.0,39.0,76.0,12.0,7.0
25,25,4878.0,110.0,12.0,0.0,48.0,87.0,15.0,8.0
26,26,4860.0,125.0,15.0,0.0,53.0,98.0,18.0,9.0
27,27,4836.0,145.0,19.0,0.0,59.0,112.0,23.0,10.0
28,28,4808.0,169.0,23.0,0.0,69.0,132.0,27.0,10.0
29,29,4786.0,188.0,26.0,0.0,80.0,145.0,32.0,11.0
30,30,4752.0,212.0,36.0,0.0,86.0,163.0,36.0,13.0
31,31,4714.0,240.0,46.0,0.0,94.0,188.0,38.0,14.0
32,32,4670.0,274.0,56.0,0.0,108.0,212.0,43.0,19.0
33,33,4622.0,315.0,63.0,0.0,129.0,245.0,51.0,19.0
34,34,4582.0,345.0,72.0,1.0,141.0,273.0,54.0,18.0
35,35,4532.0,383.0,84.0,1.0,163.0,308.0,54.0,21.0
36,36,4481.0,416.0,102.0,1.0,183.0,331.0,60.0,25.0
37,37,4434.0,449.0,114.0,3.0,213.0,363.0,62.0,24.0
38,38,4359.0,506.0,132.0,3.0,243.0,402.0,77.0,27.0
39,39,4296.0,549.0,152.0,3.0,263.0,438.0,79.0,32.0
40,40,4218.0,609.0,169.0,4.0,295.0,492.0,83.0,34.0
41,41,4149.0,642.0,205.0,4.0,310.0,521.0,84.0,37.0
42,42,4080.0,689.0,226.0,5.0,335.0,562.0,87.0,40.0
43,43,3989.0,749.0,256.0,6.0,379.0,609.0,96.0,44.0
44,44,3895.0,791.0,305.0,9.0,390.0,644.0,100.0,47.0
45,45,3800.0,829.0,360.0,11.0,411.0,677.0,106.0,46.0
46,46,3697.0,891.0,400.0,12.0,439.0,720.0,120.0,51.0
47,47,3584.0,962.0,440.0,14.0,466.0,775.0,131.0,56.0
48,48,3466.0,1031.0,487.0,16.0,508.0,833.0,135.0,63.0
49,49,3346.0,1099.0,535.0,20.0,550.0,886.0,148.0,65.0
50,50,3228.0,1155.0,595.0,22.0,583.0,923.0,162.0,70.0
