,days,H,D,R,T
0,0,4999.0,1.0,0.0,0.0
1,1,4997.0,3.0,0.0,0.0
2,2,4997.0,3.0,0.0,0.0
3,3,4995.0,5.0,0.0,0.0
4,4,4992.0,8.0,0.0,0.0
5,5,4991.0,9.0,0.0,0.0
6,6,4988.0,12.0,0.0,0.0
7,7,4988.0,12.0,0.0,0.0
8,8,4986.0,14.0,0.0,0.0
9,9,4981.0,19.0,0.0,0.0
10,10,4977.0,23.0,0.0,0.0
11,11,4974.0,26.0,0.0,0.0
12,12,4969.0,30.0,1.0,0.0
13,13,4960.0,39.0,1.0,0.0
14,14,4949.0,49.0,2.0,0.0
15,15,4933.0,63.0,4.0,0.0
16,16,4914.0,82.0,4.0,0.0
17,17,4897.0,97.0,6.0,0.0
18,18,4872.0,120.0,8.0,0.0
19,19,4836.0,153.0,11.0,0.0
20,20,4791.0,194.0,15.0,0.0
21,21,4719.0,264.0,17.0,0.0
22,22,4642.0,337.0,21.0,0.0
23,23,4544.0,429.0,26.0,1.0
24,24,4428.0,537.0,34.0,1.0
25,25,4272.0,686.0,41.0,1.0
26,26,4096.0,857.0,46.0,1.0
27,27,3868.0,1069.0,58.0,5.0
28,28,3607.0,1314.0,74.0,5.0
29,29,3305.0,1594.0,95.0,6.0
30,30,2954.0,1923.0,115.0,8.0
31,31,2598.0,2238.0,153.0,11.0
32,32,2217.0,2576.0,193.0,14.0
33,33,1832.0,2902.0,251.0,15.0
34,34,1479.0,3162.0,337.0,22.0
35,35,1172.0,3385.0,418.0,25.0
36,36,877.0,3573.0,520.0,30.0
37,37,636.0,3676.0,647.0,41.0
38,38,470.0,3670.0,811.0,49.0
