,days,H,D,R,T,Iso,L,M,S
0,0,4999.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
1,1,4999.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
2,2,4999.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
3,3,4998.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0
4,4,4998.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0
5,5,4998.0,2.0,0.0,0.0,1.0,2.0,0.0,0.0
6,6,4998.0,2.0,0.0,0.0,1.0,2.0,0.0,0.0
7,7,4998.0,2.0,0.0,0.0,1.0,2.0,0.0,0.0
8,8,4998.0,2.0,0.0,0.0,2.0,2.0,0.0,0.0
9,9,4998.0,2.0,0.0,0.0,2.0,2.0,0.0,0.0
10,10,4998.0,2.0,0.0,0.0,2.0,2.0,0.0,0.0
11,11,4998.0,2.0,0.0,0.0,2.0,2.0,0.0,0.0
12,12,4998.0,2.0,0.0,0.0,2.0,2.0,0.0,0.0
13,13,4998.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0
14,14,4998.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
15,15,4998.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
16,16,4998.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
17,17,4998.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
18,18,4998.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
19,19,4998.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
20,20,4998.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
21,21,4998.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
22,22,4998.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
23,23,4998.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
24,24,4998.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
25,25,4998.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
26,26,4998.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
27,27,4998.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
28,28,4998.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
29,29,4998.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
30,30,4998.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
31,31,4998.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
32,32,4998.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
33,33,4998.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
34,34,4998.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
35,35,4998.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
36,36,4998.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
37,37,4998.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
38,38,4998.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
39,39,4998.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
40,40,4998.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
41,41,4998.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
42,42,4998.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
43,43,4998.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
