,days,H,D,R,T,Iso,L,M,S
0,0,4999.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
1,1,4997.0,3.0,0.0,0.0,0.0,1.0,1.0,1.0
2,2,4993.0,7.0,0.0,0.0,0.0,2.0,3.0,2.0
3,3,4991.0,9.0,0.0,0.0,0.0,4.0,3.0,2.0
4,4,4990.0,10.0,0.0,0.0,0.0,5.0,3.0,2.0
5,5,4988.0,12.0,0.0,0.0,1.0,7.0,3.0,2.0
6,6,4988.0,12.0,0.0,0.0,3.0,7.0,3.0,2.0
7,7,4987.0,13.0,0.0,0.0,7.0,8.0,3.0,2.0
8,8,4986.0,14.0,0.0,0.0,9.0,9.0,3.0,2.0
9,9,4985.0,15.0,0.0,0.0,10.0,10.0,3.0,2.0
10,10,4985.0,15.0,0.0,0.0,12.0,10.0,3.0,2.0
11,11,4984.0,14.0,2.0,0.0,10.0,10.0,2.0,2.0
12,12,4983.0,14.0,3.0,0.0,10.0,10.0,2.0,2.0
13,13,4983.0,13.0,4.0,0.0,10.0,10.0,2.0,1.0
14,14,4983.0,13.0,4.0,0.0,11.0,10.0,2.0,1.0
15,15,4982.0,12.0,6.0,0.0,9.0,10.0,1.0,1.0
16,16,4981.0,11.0,7.0,1.0,8.0,10.0,1.0,0.0
17,17,4979.0,11.0,9.0,1.0,7.0,10.0,1.0,0.0
18,18,4977.0,13.0,9.0,1.0,7.0,12.0,1.0,0.0
19,19,4976.0,13.0,10.0,1.0,6.0,12.0,1.0,0.0
20,20,4976.0,11.0,12.0,1.0,5.0,10.0,1.0,0.0
21,21,4974.0,10.0,14.0,2.0,3.0,8.0,1.0,1.0
22,22,4970.0,14.0,14.0,2.0,5.0,10.0,3.0,1.0
23,23,4968.0,16.0,14.0,2.0,7.0,11.0,4.0,1.0
24,24,4967.0,17.0,14.0,2.0,8.0,12.0,4.0,1.0
25,25,4965.0,18.0,15.0,2.0,7.0,13.0,4.0,1.0
26,26,4964.0,18.0,16.0,2.0,8.0,13.0,4.0,1.0
27,27,4963.0,19.0,16.0,2.0,12.0,14.0,4.0,1.0
28,28,4963.0,17.0,18.0,2.0,12.0,12.0,4.0,1.0
29,29,4962.0,16.0,20.0,2.0,11.0,12.0,3.0,1.0
30,30,4961.0,16.0,21.0,2.0,12.0,12.0,3.0,1.0
31,31,4960.0,17.0,21.0,2.0,13.0,12.0,3.0,2.0
32,32,4960.0,16.0,22.0,2.0,13.0,12.0,2.0,2.0
33,33,4958.0,15.0,25.0,2.0,10.0,11.0,3.0,1.0
34,34,4958.0,13.0,27.0,2.0,9.0,10.0,2.0,1.0
35,35,4956.0,14.0,28.0,2.0,9.0,11.0,2.0,1.0
