,H,D,R,T,Iso,L,M,S
0,4999.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
1,4998.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0
2,4998.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0
3,4998.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0
4,4998.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0
5,4998.0,2.0,0.0,0.0,1.0,2.0,0.0,0.0
6,4998.0,2.0,0.0,0.0,2.0,2.0,0.0,0.0
7,4998.0,2.0,0.0,0.0,2.0,2.0,0.0,0.0
8,4998.0,2.0,0.0,0.0,2.0,2.0,0.0,0.0
9,4998.0,2.0,0.0,0.0,2.0,2.0,0.0,0.0
10,4998.0,2.0,0.0,0.0,2.0,2.0,0.0,0.0
11,4998.0,2.0,0.0,0.0,2.0,2.0,0.0,0.0
12,4998.0,2.0,0.0,0.0,2.0,2.0,0.0,0.0
13,4998.0,2.0,0.0,0.0,2.0,2.0,0.0,0.0
14,4998.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0
15,4998.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
16,4998.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
17,4998.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
18,4998.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
19,4998.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
20,4998.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
21,4998.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
22,4998.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
23,4998.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
24,4998.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
25,4998.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
26,4998.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
27,4998.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
28,4998.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
29,4998.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
30,4998.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
31,4998.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
32,4998.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
33,4998.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
34,4998.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
35,4998.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
36,4998.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
37,4998.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
38,4998.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
39,4998.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
40,4998.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
41,4998.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
42,4998.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
43,4998.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
44,4998.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
45,4998.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
46,4998.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
47,4998.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
48,4998.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
49,4998.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
50,4998.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
51,4998.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
52,4998.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
53,4998.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
54,4998.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
55,4998.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
56,4998.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
57,4998.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
58,4998.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
59,4998.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
60,4998.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
61,4998.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
62,4998.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
63,4998.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
64,4998.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
65,4998.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
66,4998.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
67,4998.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
68,4998.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
69,4998.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
70,4998.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
71,4998.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
72,4998.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
73,4998.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
74,4998.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
75,4998.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
76,4998.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
77,4998.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
78,4998.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
79,4998.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
80,4998.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
81,4998.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
82,4998.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
83,4998.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
84,4998.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
85,4998.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
86,4998.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
87,4998.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
88,4998.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
89,4998.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
90,4998.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
91,4998.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
92,4998.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
93,4998.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
94,4998.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
95,4998.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
96,4998.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
97,4998.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
98,4998.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
99,4998.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
100,4998.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
101,4998.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
102,4998.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
103,4998.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
104,4998.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
105,4998.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
